deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,177.0,,6307.0,68375.0,44758.0,20,45,,,2.588665,,52.0,,,,0.760512,,629.0,,,,9.199269,,177.0,,,,2.588665,,52.0,,,,0.760512,,629.0,,,,9.199269
,,,183.0,2038.0,717.0,20,47,,,,,,,,,,,15.0,,,,7.360157,,,,,,,,,,,,,,15.0,,,,7.360157
,,,133.0,1879.0,535.0,20,49,,,,,,,,,,,21.0,,,,11.176158,,,,,,,,,,,,,,21.0,,,,11.176158
,64.0,,1719.0,17668.0,9506.0,20,51,,,3.622368,,,,,,,,249.0,,,,14.093276,,64.0,,,,3.622368,,,,,,,,249.0,,,,14.093276
,17.0,,291.0,4626.0,1411.0,20,53,,,3.674881,,,,,,,,78.0,,,,16.861219,,17.0,,,,3.674881,,,,,,,,78.0,,,,16.861219
,46.0,,3229.0,21442.0,12051.0,20,55,,,2.145322,,13.0,,,,0.606287,,197.0,,,,9.187576,,46.0,,,,2.145322,,13.0,,,,0.606287,,197.0,,,,9.187576
,54.0,,3147.0,20184.0,10640.0,20,57,,,2.675386,,10.0,,,,0.495442,,224.0,,,,11.097899,,54.0,,,,2.675386,,10.0,,,,0.495442,,224.0,,,,11.097899
,85.0,,1598.0,16962.0,7000.0,20,59,,,5.011202,,27.0,,,,1.591793,,279.0,,,,16.448532,,85.0,,,,5.011202,,27.0,,,,1.591793,,279.0,,,,16.448532
,61.0,,4181.0,19151.0,12254.0,20,61,,,3.185212,,,,,,,,192.0,,,,10.025586,,61.0,,,,3.185212,,,,,,,,192.0,,,,10.025586
,,,172.0,1790.0,627.0,20,63,,,,,,,,,,,31.0,,,,17.318436,,,,,,,,,,,,,,31.0,,,,17.318436
,,,146.0,1880.0,538.0,20,65,,,,,,,,,,,22.0,,,,11.702128,,,,,,,,,,,,,,22.0,,,,11.702128
,,,622.0,4471.0,2553.0,20,67,,,,,,,,,,,34.0,,,,7.604563,,,,,,,,,,,,,,34.0,,,,7.604563
,11.0,,439.0,3773.0,1822.0,20,69,,,2.915452,,,,,,,,42.0,,,,11.131725,,11.0,,,,2.915452,,,,,,,,42.0,,,,11.131725
,,,94.0,890.0,312.0,20,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,,316.0,4483.0,1352.0,20,73,,,2.676779,,,,,,,,100.0,,,,22.306491,,12.0,,,,2.676779,,,,,,,,100.0,,,,22.306491
,,,213.0,1568.0,755.0,20,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,388.0,3905.0,1392.0,20,77,,,,,,,,,,,77.0,,,,19.71831,,,,,,,,,,,,,,77.0,,,,19.71831
,105.0,,2286.0,22885.0,9742.0,20,79,,,4.588158,,30.0,,,,1.310902,,392.0,,,,17.129124,,105.0,,,,4.588158,,30.0,,,,1.310902,,392.0,,,,17.129124
,,,279.0,2460.0,1267.0,20,81,,,,,,,,,,,23.0,,,,9.349593,,,,,,,,,,,,,,23.0,,,,9.349593
,,,121.0,1325.0,424.0,20,83,,,,,,,,,,,12.0,,,,9.056604,,,,,,,,,,,,,,12.0,,,,9.056604
,26.0,,847.0,8932.0,3512.0,20,85,,,2.910882,,,,,,,,97.0,,,,10.85983,,26.0,,,,2.910882,,,,,,,,97.0,,,,10.85983
,48.0,,1017.0,13186.0,4694.0,20,87,,,3.640224,,11.0,,,,0.834218,,170.0,,,,12.892462,,48.0,,,,3.640224,,11.0,,,,0.834218,,170.0,,,,12.892462
,,,147.0,2158.0,596.0,20,89,,,,,,,,,,,25.0,,,,11.584801,,,,,,,,,,,,,,25.0,,,,11.584801
,1245.0,,37553.0,393292.0,153606.0,20,91,,,3.165587,,335.0,,,,0.851784,26.0,3666.0,46.0,0.692355,0.299467,9.321319,,1245.0,,,,3.165587,,335.0,,,,0.851784,26.0,3666.0,46.0,0.692355,0.299467,9.321319
,,,323.0,2433.0,1161.0,20,93,,,,,,,,,,,12.0,,,,4.932182,,,,,,,,,,,,,,12.0,,,,4.932182
,36.0,,367.0,5322.0,1778.0,20,95,,,6.764374,,,,,,,,125.0,,,,23.487411,,36.0,,,,6.764374,,,,,,,,125.0,,,,23.487411
,,,146.0,1644.0,693.0,20,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,85.0,,1295.0,14114.0,5035.0,20,99,,,6.022389,,22.0,,,,1.558736,,271.0,,,,19.200794,,85.0,,,,6.022389,,22.0,,,,1.558736,,271.0,,,,19.200794
,,,110.0,1150.0,376.0,20,101,,,,,,,,,,,15.0,,,,13.043478,,,,,,,,,,,,,,15.0,,,,13.043478
,193.0,,5260.0,54611.0,20333.0,20,103,,,3.534087,,43.0,,,,0.787387,,634.0,,,,11.609383,,193.0,,,,3.534087,,43.0,,,,0.787387,,634.0,,,,11.609383
,,,167.0,2133.0,773.0,20,105,,,,,,,,,,,33.0,,,,15.471167,,,,,,,,,,,,,,33.0,,,,15.471167
,24.0,,538.0,6736.0,2284.0,20,107,,,3.562945,,,,,,,,108.0,,,,16.033254,,24.0,,,,3.562945,,,,,,,,108.0,,,,16.033254
,,,182.0,1960.0,689.0,20,109,,,,,,,,,,,10.0,,,,5.102041,,,,,,,,,,,,,,10.0,,,,5.102041
,52.0,,2016.0,20051.0,11443.0,20,111,,,2.593387,,22.0,,,,1.097202,,239.0,,,,11.919605,,52.0,,,,2.593387,,22.0,,,,1.097202,,239.0,,,,11.919605
,92.0,,1688.0,19653.0,7463.0,20,113,,,4.681219,,29.0,,,,1.475602,,340.0,,,,17.300158,,92.0,,,,4.681219,,29.0,,,,1.475602,,340.0,,,,17.300158
,37.0,,642.0,8300.0,3170.0,20,115,,,4.457831,,,,,,,,157.0,,,,18.915663,,37.0,,,,4.457831,,,,,,,,157.0,,,,18.915663
,24.0,,620.0,6883.0,2333.0,20,117,,,3.486852,,,,,,,,122.0,,,,17.724829,,24.0,,,,3.486852,,,,,,,,122.0,,,,17.724829
,,,293.0,2736.0,1187.0,20,119,,,,,,,,,,,34.0,,,,12.426901,,,,,,,,,,,,,,34.0,,,,12.426901
,100.0,,2054.0,22241.0,8669.0,20,121,,,4.496201,,23.0,,,,1.034126,,282.0,,,,12.679286,,100.0,,,,4.496201,,23.0,,,,1.034126,,282.0,,,,12.679286
,13.0,,416.0,4242.0,1585.0,20,123,,,3.064592,,,,,,,,58.0,,,,13.672796,,13.0,,,,3.064592,,,,,,,,58.0,,,,13.672796
,163.0,,2206.0,22091.0,8449.0,20,125,,,7.37857,,35.0,,,,1.584356,,444.0,,,,20.098683,,163.0,,,,7.37857,,35.0,,,,1.584356,,444.0,,,,20.098683
,14.0,,298.0,4079.0,1196.0,20,127,,,3.432214,,,,,,,,76.0,,,,18.632018,,14.0,,,,3.432214,,,,,,,,76.0,,,,18.632018
,,,190.0,1922.0,736.0,20,129,,,,,,,,,,,14.0,,,,7.284079,,,,,,,,,,,,,,14.0,,,,7.284079
,18.0,,773.0,6773.0,2695.0,20,131,,,2.657611,,,,,,,,109.0,,,,16.093312,,18.0,,,,2.657611,,,,,,,,109.0,,,,16.093312
,54.0,,1109.0,10743.0,4294.0,20,133,,,5.026529,,13.0,,,,1.21009,,189.0,,,,17.592851,,54.0,,,,5.026529,,13.0,,,,1.21009,,189.0,,,,17.592851
,,,179.0,2107.0,676.0,20,135,,,,,,,,,,,32.0,,,,15.18747,,,,,,,,,,,,,,32.0,,,,15.18747
,13.0,,272.0,4006.0,1215.0,20,137,,,3.245132,,,,,,,,64.0,,,,15.976036,,13.0,,,,3.245132,,,,,,,,64.0,,,,15.976036
,58.0,,873.0,10961.0,4009.0,20,139,,,5.291488,,,,,,,,177.0,,,,16.148162,,58.0,,,,5.291488,,,,,,,,177.0,,,,16.148162
,,,212.0,2621.0,809.0,20,141,,,,,,,,,,,56.0,,,,21.365891,,,,,,,,,,,,,,56.0,,,,21.365891
,11.0,,294.0,4085.0,1541.0,20,143,,,2.692778,,,,,,,,77.0,,,,18.849449,,11.0,,,,2.692778,,,,,,,,77.0,,,,18.849449
,11.0,,285.0,5010.0,1448.0,20,145,,,2.195609,,,,,,,,77.0,,,,15.369261,,11.0,,,,2.195609,,,,,,,,77.0,,,,15.369261
,15.0,,338.0,3764.0,1326.0,20,147,,,3.985122,,,,,,,,63.0,,,,16.737513,,15.0,,,,3.985122,,,,,,,,63.0,,,,16.737513
,27.0,,1805.0,14818.0,7038.0,20,149,,,1.822108,,,,,,,,158.0,,,,10.662708,,27.0,,,,1.822108,,,,,,,,158.0,,,,10.662708
,16.0,,709.0,6313.0,2562.0,20,151,,,2.534453,,10.0,,,,1.584033,,116.0,,,,18.374782,,16.0,,,,2.534453,,10.0,,,,1.584033,,116.0,,,,18.374782
,,,153.0,1857.0,539.0,20,153,,,,,,,,,,,18.0,,,,9.693053,,,,,,,,,,,,,,18.0,,,,9.693053
,188.0,,3620.0,43183.0,16417.0,20,155,,,4.353565,,89.0,,,,2.060996,,710.0,,,,16.441655,,188.0,,,,4.353565,,89.0,,,,2.060996,,710.0,,,,16.441655
,12.0,,248.0,3456.0,995.0,20,157,,,3.472222,,,,,,,,72.0,,,,20.833333,,12.0,,,,3.472222,,,,,,,,72.0,,,,20.833333
,27.0,,602.0,6363.0,2866.0,20,159,,,4.243281,,,,,,,,97.0,,,,15.244382,,27.0,,,,4.243281,,,,,,,,97.0,,,,15.244382
,104.0,,4361.0,37209.0,31773.0,20,161,,,2.795023,,38.0,,,,1.021258,,366.0,,,,9.83633,,104.0,,,,2.795023,,38.0,,,,1.021258,,366.0,,,,9.83633
,10.0,,315.0,3552.0,1209.0,20,163,,,2.815315,,,,,,,,46.0,,,,12.95045,,10.0,,,,2.815315,,,,,,,,46.0,,,,12.95045
,10.0,,134.0,2266.0,658.0,20,165,,,4.413063,,,,,,,,44.0,,,,19.417476,,10.0,,,,4.413063,,,,,,,,44.0,,,,19.417476
,11.0,,478.0,5003.0,1507.0,20,167,,,2.198681,,,,,,,,75.0,,,,14.991005,,11.0,,,,2.198681,,,,,,,,75.0,,,,14.991005
,133.0,,3631.0,36951.0,14560.0,20,169,,,3.599361,,52.0,,,,1.407269,,504.0,,,,13.639685,,133.0,,,,3.599361,,52.0,,,,1.407269,,504.0,,,,13.639685
,11.0,,362.0,3310.0,1360.0,20,171,,,3.323263,,,,,,,,40.0,,,,12.084592,,11.0,,,,3.323263,,,,,,,,40.0,,,,12.084592
,1249.0,,36915.0,330280.0,144800.0,20,173,,,3.78164,,457.0,,,,1.383674,70.0,4365.0,62.0,1.896248,0.428177,13.216059,,1249.0,,,,3.78164,,457.0,,,,1.383674,70.0,4365.0,62.0,1.896248,0.428177,13.216059
,19.0,,2138.0,13002.0,7569.0,20,175,,,1.461314,,,,,,,,116.0,,,,8.921704,,19.0,,,,1.461314,,,,,,,,116.0,,,,8.921704
,488.0,,11479.0,120402.0,46265.0,20,177,,,4.053089,,193.0,,,,1.602963,21.0,1823.0,15.0,1.829428,0.324219,15.140945,,488.0,,,,4.053089,,193.0,,,,1.602963,21.0,1823.0,15.0,1.829428,0.324219,15.140945
,,,135.0,1759.0,615.0,20,179,,,,,,,,,,,21.0,,,,11.938601,,,,,,,,,,,,,,21.0,,,,11.938601
,11.0,,403.0,4057.0,1505.0,20,181,,,2.711363,,,,,,,,38.0,,,,9.366527,,11.0,,,,2.711363,,,,,,,,38.0,,,,9.366527
,18.0,,146.0,2688.0,798.0,20,183,,,6.696429,,,,,,,,60.0,,,,22.321429,,18.0,,,,6.696429,,,,,,,,60.0,,,,22.321429
,,,275.0,2877.0,1056.0,20,185,,,,,,,,,,,25.0,,,,8.689607,,,,,,,,,,,,,,25.0,,,,8.689607
,,,141.0,1342.0,579.0,20,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,409.0,3437.0,1738.0,20,189,,,,,,,,,,,25.0,,,,7.273785,,,,,,,,,,,,,,25.0,,,,7.273785
,57.0,,1377.0,15760.0,6135.0,20,191,,,3.616751,,14.0,,,,0.888325,,234.0,,,,14.847716,,57.0,,,,3.616751,,14.0,,,,0.888325,,234.0,,,,14.847716
,,,566.0,5011.0,2315.0,20,193,,,,,,,,,,,57.0,,,,11.374975,,,,,,,,,,,,,,57.0,,,,11.374975
,,,157.0,2144.0,571.0,20,195,,,,,,,,,,,46.0,,,,21.455224,,,,,,,,,,,,,,46.0,,,,21.455224
,,,426.0,4769.0,1696.0,20,197,,,,,,,,,,,60.0,,,,12.581254,,,,,,,,,,,,,,60.0,,,,12.581254
,,,91.0,1012.0,394.0,20,199,,,,,,,,,,,10.0,,,,9.881423,,,,,,,,,,,,,,10.0,,,,9.881423
,17.0,,346.0,3878.0,1322.0,20,201,,,4.383703,,,,,,,,63.0,,,,16.245487,,17.0,,,,4.383703,,,,,,,,63.0,,,,16.245487
,,,145.0,1381.0,586.0,20,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,,538.0,6054.0,2131.0,20,205,,,2.808061,,,,,,,,91.0,,,,15.031384,,17.0,,,,2.808061,,,,,,,,91.0,,,,15.031384
,11.0,,159.0,2299.0,707.0,20,207,,,4.784689,,,,,,,,33.0,,,,14.354067,,11.0,,,,4.784689,,,,,,,,33.0,,,,14.354067
,402.0,,13649.0,103385.0,46797.0,20,209,,,3.888378,,110.0,,,,1.063984,17.0,1297.0,19.0,1.245512,0.406009,12.54534,,402.0,,,,3.888378,,110.0,,,,1.063984,17.0,1297.0,19.0,1.245512,0.406009,12.54534
,78.0,,1020.0,12821.0,5439.0,21,1,,,6.083769,,,,,,,,181.0,,,,14.117464,,78.0,,,,6.083769,,,,,,,,181.0,,,,14.117464
,64.0,,1296.0,14128.0,5207.0,21,3,,,4.530011,,12.0,,,,0.849377,,225.0,,,,15.925821,,64.0,,,,4.530011,,12.0,,,,0.849377,,225.0,,,,15.925821
,51.0,,1311.0,15197.0,5650.0,21,5,,,3.355926,,10.0,,,,0.658025,,234.0,,,,15.397776,,51.0,,,,3.355926,,10.0,,,,0.658025,,234.0,,,,15.397776
,10.0,,407.0,5720.0,1927.0,21,7,,,1.748252,,,,,,,,107.0,,,,18.706294,,10.0,,,,1.748252,,,,,,,,107.0,,,,18.706294
,155.0,,2889.0,30131.0,10973.0,21,9,,,5.144204,,46.0,,,,1.526667,,499.0,,,,16.561017,,155.0,,,,5.144204,,46.0,,,,1.526667,,499.0,,,,16.561017
,37.0,,860.0,8246.0,3221.0,21,11,,,4.487024,,,,,,,,141.0,,,,17.0992,,37.0,,,,4.487024,,,,,,,,141.0,,,,17.0992
,129.0,,1648.0,19132.0,6337.0,21,13,,,6.74263,,39.0,,,,2.03847,,397.0,,,,20.750575,,129.0,,,,6.74263,,39.0,,,,2.03847,,397.0,,,,20.750575
,221.0,,8784.0,83797.0,35955.0,21,15,,,2.637326,,76.0,,,,0.906954,12.0,848.0,,1.36612,,10.119694,,221.0,,,,2.637326,,76.0,,,,0.906954,12.0,848.0,,1.36612,,10.119694
,60.0,,1212.0,13857.0,4961.0,21,17,,,4.329942,,10.0,,,,0.721657,,216.0,,,,15.58779,,60.0,,,,4.329942,,10.0,,,,0.721657,,216.0,,,,15.58779
,198.0,,2946.0,34428.0,10758.0,21,19,,,5.751133,,67.0,,,,1.94609,,638.0,,,,18.531428,,198.0,,,,5.751133,,67.0,,,,1.94609,,638.0,,,,18.531428
,74.0,,1640.0,20331.0,8047.0,21,21,,,3.639762,,12.0,,,,0.590232,,331.0,,,,16.280557,,74.0,,,,3.639762,,12.0,,,,0.590232,,331.0,,,,16.280557
,12.0,,546.0,5731.0,2123.0,21,23,,,2.093875,,,,,,,,69.0,,,,12.039784,,12.0,,,,2.093875,,,,,,,,69.0,,,,12.039784
,65.0,,821.0,9396.0,3067.0,21,25,,,6.917837,,10.0,,,,1.064283,,191.0,,,,20.327799,,65.0,,,,6.917837,,10.0,,,,1.064283,,191.0,,,,20.327799
,59.0,,1142.0,13898.0,4921.0,21,27,,,4.245215,,,,,,,,210.0,,,,15.110088,,59.0,,,,4.245215,,,,,,,,210.0,,,,15.110088
,162.0,,4189.0,54960.0,20002.0,21,29,,,2.947598,,91.0,,,,1.65575,,642.0,11.0,,0.549945,11.681223,,162.0,,,,2.947598,,91.0,,,,1.65575,,642.0,11.0,,0.549945,11.681223
,40.0,,762.0,9115.0,2968.0,21,31,,,4.388371,,,,,,,,177.0,,,,19.418541,,40.0,,,,4.388371,,,,,,,,177.0,,,,19.418541
,32.0,,750.0,8827.0,2991.0,21,33,,,3.625241,,,,,,,,140.0,,,,15.860428,,32.0,,,,3.625241,,,,,,,,140.0,,,,15.860428
,132.0,,1962.0,23692.0,12783.0,21,35,,,5.571501,,48.0,,,,2.026,,371.0,,,,15.659294,,132.0,,,,5.571501,,48.0,,,,2.026,,371.0,,,,15.659294
,204.0,,5454.0,63268.0,23489.0,21,37,,,3.224379,,80.0,,,,1.264462,,888.0,,,,14.035531,,204.0,,,,3.224379,,80.0,,,,1.264462,,888.0,,,,14.035531
,,,327.0,3430.0,1098.0,21,39,,,,,,,,,,,48.0,,,,13.994169,,,,,,,,,,,,,,48.0,,,,13.994169
,,,806.0,7104.0,2769.0,21,41,,,,,,,,,,,119.0,,,,16.751126,,,,,,,,,,,,,,119.0,,,,16.751126
,77.0,,1732.0,18528.0,6786.0,21,43,,,4.155872,,33.0,,,,1.781088,,273.0,,,,14.734456,,77.0,,,,4.155872,,33.0,,,,1.781088,,273.0,,,,14.734456
,53.0,,1017.0,11014.0,3784.0,21,45,,,4.812057,,10.0,,,,0.907935,,196.0,,,,17.795533,,53.0,,,,4.812057,,10.0,,,,0.907935,,196.0,,,,17.795533
,170.0,,6930.0,41068.0,24353.0,21,47,,,4.139476,,50.0,,,,1.217493,12.0,577.0,10.0,1.731602,0.410627,14.049869,,170.0,,,,4.139476,,50.0,,,,1.217493,12.0,577.0,10.0,1.731602,0.410627,14.049869
,120.0,,2113.0,25038.0,8668.0,21,49,,,4.792715,,40.0,,,,1.597572,,407.0,,,,16.255292,,120.0,,,,4.792715,,40.0,,,,1.597572,,407.0,,,,16.255292
,77.0,,1303.0,14741.0,4722.0,21,51,,,5.223526,,12.0,,,,0.814056,,282.0,,,,19.130317,,77.0,,,,5.223526,,12.0,,,,0.814056,,282.0,,,,19.130317
,12.0,,617.0,7092.0,2468.0,21,53,,,1.692047,,,,,,,,106.0,,,,14.946418,,12.0,,,,1.692047,,,,,,,,106.0,,,,14.946418
,43.0,,563.0,6419.0,2206.0,21,55,,,6.698863,,,,,,,,123.0,,,,19.161863,,43.0,,,,6.698863,,,,,,,,123.0,,,,19.161863
,10.0,,411.0,4824.0,1503.0,21,57,,,2.072968,,,,,,,,99.0,,,,20.522388,,10.0,,,,2.072968,,,,,,,,99.0,,,,20.522388
,308.0,,6762.0,67209.0,25703.0,21,59,,,4.58272,,135.0,,,,2.00866,,1072.0,12.0,,0.466872,15.950245,,308.0,,,,4.58272,,135.0,,,,2.00866,,1072.0,12.0,,0.466872,15.950245
,37.0,,569.0,8757.0,2788.0,21,61,,,4.225191,,,,,,,,133.0,,,,15.18785,,37.0,,,,4.225191,,,,,,,,133.0,,,,15.18785
,,,352.0,5640.0,1596.0,21,63,,,,,,,,,,,73.0,,,,12.943262,,,,,,,,,,,,,,73.0,,,,12.943262
,35.0,,801.0,10148.0,3358.0,21,65,,,3.448955,,,,,,,,182.0,,,,17.934568,,35.0,,,,3.448955,,,,,,,,182.0,,,,17.934568
,619.0,,19899.0,205543.0,93007.0,21,67,,,3.011535,,269.0,,,,1.308729,18.0,2400.0,38.0,0.904568,0.408571,11.676389,,619.0,,,,3.011535,,269.0,,,,1.308729,18.0,2400.0,38.0,0.904568,0.408571,11.676389
,28.0,,962.0,9834.0,3711.0,21,69,,,2.847265,,,,,,,,170.0,,,,17.286964,,28.0,,,,2.847265,,,,,,,,170.0,,,,17.286964
,163.0,,2279.0,26115.0,8716.0,21,71,,,6.241624,,72.0,,,,2.757036,,553.0,,,,21.17557,,163.0,,,,6.241624,,72.0,,,,2.757036,,553.0,,,,21.17557
,150.0,,2893.0,35148.0,12519.0,21,73,,,4.267668,,55.0,,,,1.564812,,572.0,,,,16.274041,,150.0,,,,4.267668,,55.0,,,,1.564812,,572.0,,,,16.274041
,10.0,,374.0,4393.0,1412.0,21,75,,,2.276349,,,,,,,,81.0,,,,18.438425,,10.0,,,,2.276349,,,,,,,,81.0,,,,18.438425
,,,512.0,5760.0,2337.0,21,77,,,,,,,,,,,102.0,,,,17.708333,,,,,,,,,,,,,,102.0,,,,17.708333
,28.0,,954.0,12280.0,4058.0,21,79,,,2.28013,,,,,,,,142.0,,,,11.563518,,28.0,,,,2.28013,,,,,,,,142.0,,,,11.563518
,68.0,,1839.0,16110.0,6974.0,21,81,,,4.220981,,22.0,,,,1.365611,,234.0,,,,14.52514,,68.0,,,,4.220981,,22.0,,,,1.365611,,234.0,,,,14.52514
,142.0,,2457.0,25352.0,9373.0,21,83,,,5.601136,,67.0,,,,2.64279,,477.0,,,,18.815084,,142.0,,,,5.601136,,67.0,,,,2.64279,,477.0,,,,18.815084
,83.0,,1695.0,17945.0,6544.0,21,85,,,4.625244,,39.0,,,,2.173307,,326.0,,,,18.16662,,83.0,,,,4.625244,,39.0,,,,2.173307,,326.0,,,,18.16662
,39.0,,573.0,7956.0,2531.0,21,87,,,4.901961,,,,,,,,133.0,,,,16.716943,,39.0,,,,4.901961,,,,,,,,133.0,,,,16.716943
,110.0,,1954.0,25503.0,8436.0,21,89,,,4.313218,,59.0,,,,2.313453,,463.0,,,,18.154727,,110.0,,,,4.313218,,59.0,,,,2.313453,,463.0,,,,18.154727
,,,606.0,5888.0,2316.0,21,91,,,,,,,,,,,66.0,,,,11.209239,,,,,,,,,,,,,,66.0,,,,11.209239
,214.0,,7200.0,70613.0,29503.0,21,93,,,3.030603,,84.0,,,,1.189583,13.0,884.0,,1.805556,,12.518941,,214.0,,,,3.030603,,84.0,,,,1.189583,13.0,884.0,,1.805556,,12.518941
,133.0,,1773.0,19116.0,6279.0,21,95,,,6.957522,,30.0,,,,1.569366,,397.0,,,,20.767943,,133.0,,,,6.957522,,30.0,,,,1.569366,,397.0,,,,20.767943
,54.0,,1087.0,12888.0,4671.0,21,97,,,4.189944,,,,,,,,196.0,,,,15.207945,,54.0,,,,4.189944,,,,,,,,196.0,,,,15.207945
,57.0,,1250.0,12687.0,4690.0,21,99,,,4.492788,,,,,,,,203.0,,,,16.000631,,57.0,,,,4.492788,,,,,,,,203.0,,,,16.000631
,123.0,,2827.0,31975.0,11451.0,21,101,,,3.846755,,66.0,,,,2.064113,,503.0,,,,15.73104,,123.0,,,,3.846755,,66.0,,,,2.064113,,503.0,,,,15.73104
,21.0,,879.0,10912.0,4027.0,21,103,,,1.924487,,15.0,,,,1.374633,,163.0,,,,14.937683,,21.0,,,,1.924487,,15.0,,,,1.374633,,163.0,,,,14.937683
,11.0,,228.0,3389.0,1010.0,21,105,,,3.245795,,,,,,,,66.0,,,,19.474771,,11.0,,,,3.245795,,,,,,,,66.0,,,,19.474771
,205.0,,2791.0,31928.0,11185.0,21,107,,,6.420697,,57.0,,,,1.785267,,637.0,,,,19.95114,,205.0,,,,6.420697,,57.0,,,,1.785267,,637.0,,,,19.95114
,67.0,,800.0,9377.0,3191.0,21,109,,,7.145142,,,,,,,,160.0,,,,17.063027,,67.0,,,,7.145142,,,,,,,,160.0,,,,17.063027
,2082.0,,48616.0,528022.0,188714.0,21,111,,,3.943018,,838.0,,,,1.587055,79.0,7930.0,137.0,1.624979,0.725966,15.018314,,2082.0,,,,3.943018,,838.0,,,,1.587055,79.0,7930.0,137.0,1.624979,0.725966,15.018314
,91.0,,3517.0,34397.0,14443.0,21,113,,,2.64558,,42.0,,,,1.221037,,440.0,,,,12.791813,,91.0,,,,2.64558,,42.0,,,,1.221037,,440.0,,,,12.791813
,89.0,,1409.0,16074.0,5495.0,21,115,,,5.536892,,40.0,,,,2.488491,,298.0,,,,18.539256,,89.0,,,,5.536892,,40.0,,,,2.488491,,298.0,,,,18.539256
,365.0,,11096.0,111919.0,41930.0,21,117,,,3.261287,,138.0,,,,1.233035,22.0,1467.0,11.0,1.982696,0.262342,13.107694,,365.0,,,,3.261287,,138.0,,,,1.233035,22.0,1467.0,11.0,1.982696,0.262342,13.107694
,59.0,,898.0,10708.0,3938.0,21,119,,,5.509899,,12.0,,,,1.120657,,210.0,,,,19.611505,,59.0,,,,5.509899,,12.0,,,,1.120657,,210.0,,,,19.611505
,91.0,,2054.0,21439.0,8194.0,21,121,,,4.244601,,48.0,,,,2.23891,,413.0,,,,19.263958,,91.0,,,,4.244601,,48.0,,,,2.23891,,413.0,,,,19.263958
,48.0,,779.0,9943.0,3374.0,21,123,,,4.827517,,,,,,,,158.0,,,,15.890576,,48.0,,,,4.827517,,,,,,,,158.0,,,,15.890576
,190.0,,3652.0,41624.0,14974.0,21,125,,,4.564674,,70.0,,,,1.681722,,636.0,,,,15.279646,,190.0,,,,4.564674,,70.0,,,,1.681722,,636.0,,,,15.279646
,37.0,,1066.0,10923.0,3874.0,21,127,,,3.387348,,,,,,,,197.0,,,,18.035338,,37.0,,,,3.387348,,,,,,,,197.0,,,,18.035338
,,,360.0,4767.0,1453.0,21,129,,,,,,,,,,,98.0,,,,20.558003,,,,,,,,,,,,,,98.0,,,,20.558003
,32.0,,639.0,7549.0,2350.0,21,131,,,4.238972,,,,,,,,158.0,,,,20.929924,,32.0,,,,4.238972,,,,,,,,158.0,,,,20.929924
,91.0,,1351.0,16245.0,5177.0,21,133,,,5.601724,,29.0,,,,1.785165,,345.0,,,,21.237304,,91.0,,,,5.601724,,29.0,,,,1.785165,,345.0,,,,21.237304
,43.0,,757.0,9461.0,3224.0,21,135,,,4.544974,,13.0,,,,1.374062,,171.0,,,,18.074199,,43.0,,,,4.544974,,13.0,,,,1.374062,,171.0,,,,18.074199
,64.0,,1507.0,16859.0,6006.0,21,137,,,3.796192,,10.0,,,,0.593155,,280.0,,,,16.60834,,64.0,,,,3.796192,,10.0,,,,0.593155,,280.0,,,,16.60834
,26.0,,517.0,6770.0,1982.0,21,139,,,3.840473,,,,,,,,127.0,,,,18.759232,,26.0,,,,3.840473,,,,,,,,127.0,,,,18.759232
,56.0,,1688.0,18289.0,6616.0,21,141,,,3.06195,,20.0,,,,1.093554,,270.0,,,,14.762972,,56.0,,,,3.06195,,20.0,,,,1.093554,,270.0,,,,14.762972
,10.0,,258.0,6351.0,1460.0,21,143,,,1.574555,,,,,,,,113.0,,,,17.792474,,10.0,,,,1.574555,,,,,,,,113.0,,,,17.792474
,237.0,,3853.0,46057.0,15252.0,21,145,,,5.145798,,111.0,,,,2.410057,,819.0,,,,17.782313,,237.0,,,,5.145798,,111.0,,,,2.410057,,819.0,,,,17.782313
,52.0,,1043.0,12267.0,4201.0,21,147,,,4.239015,,10.0,,,,0.815195,,193.0,,,,15.733268,,52.0,,,,4.239015,,10.0,,,,0.815195,,193.0,,,,15.733268
