ISO3,Year,MTI
GRD,1965,3.696
GRD,1966,3.6820000000000004
GRD,1967,3.6710000000000003
GRD,1968,3.664
GRD,1969,3.653
GRD,1970,3.656
GRD,1971,3.659
GRD,1972,3.656
GRD,1973,3.672
GRD,1974,3.686
GRD,1975,3.688
GRD,1976,3.7070000000000003
GRD,1977,3.7459999999999996
GRD,1978,3.7540000000000004
GRD,1979,3.759
GRD,1980,3.776
GRD,1981,3.803
GRD,1982,3.81
GRD,1983,3.795
GRD,1984,3.785
GRD,1985,3.792
GRD,1986,3.7400000000000007
GRD,1987,3.696
GRD,1988,3.6820000000000004
GRD,1989,3.686
GRD,1990,3.667
GRD,1991,3.659
GRD,1992,3.658
GRD,1993,3.6459999999999995
GRD,1994,3.634
GRD,1995,3.6349999999999993
GRD,1996,3.644
GRD,1997,3.655
GRD,1998,3.662
GRD,1999,3.65
GRD,2000,3.6400000000000006
GRD,2001,3.617
GRD,2002,3.594
GRD,2003,3.573
GRD,2004,3.573
GRD,2005,3.5679999999999996
GRD,2006,3.5739999999999994
GRD,2007,3.576
GRD,2008,3.592
GRD,2009,3.5820000000000003
GRD,2010,3.5789999999999997
GRD,2011,3.544
GRD,2012,3.549
GRD,2013,3.534
GRD,2014,3.5319999999999996
GRD,2015,3.488
GRD,2016,3.478
GRD,2017,3.44
GRD,2018,3.438
GRL,1950,3.9400000000000004
GRL,1951,3.9450000000000003
GRL,1952,3.937
GRL,1953,3.933
GRL,1954,3.928
GRL,1955,3.922
GRL,1956,3.9139999999999997
GRL,1957,3.912
GRL,1958,3.906
GRL,1959,3.8999999999999995
GRL,1960,3.8979999999999997
GRL,1961,3.896
GRL,1962,3.896
GRL,1963,3.9020000000000006
GRL,1964,3.912
GRL,1965,3.9199999999999995
GRL,1966,3.9299999999999997
GRL,1967,3.938
GRL,1968,3.946
GRL,1969,3.952
GRL,1970,3.9540000000000006
GRL,1971,3.9559999999999995
GRL,1972,3.958
GRL,1973,3.946
GRL,1974,3.922
GRL,1975,3.8779999999999997
GRL,1976,3.8200000000000003
GRL,1977,3.7579999999999996
GRL,1978,3.7040000000000006
GRL,1979,3.66
GRL,1980,3.62
GRL,1981,3.628
GRL,1982,3.65
GRL,1983,3.658
GRL,1984,3.638
GRL,1985,3.606
GRL,1986,3.55
GRL,1987,3.494
GRL,1988,3.484
GRL,1989,3.504
GRL,1990,3.552
GRL,1991,3.566
GRL,1992,3.538
GRL,1993,3.482
GRL,1994,3.448
GRL,1995,3.432
GRL,1996,3.434
GRL,1997,3.454
GRL,1998,3.462
GRL,1999,3.474
GRL,2000,3.448
GRL,2001,3.422
GRL,2002,3.416
GRL,2003,3.436
GRL,2004,3.438
GRL,2005,3.454
GRL,2006,3.48
GRL,2007,3.508
GRL,2008,3.524
GRL,2009,3.538
GRL,2010,3.566
GRL,2011,3.56
GRL,2012,3.59
GRL,2013,3.608
GRL,2014,3.612
GRL,2015,3.65
GRL,2016,3.7159999999999997
GRL,2017,3.732
GRL,2018,3.7579999999999996
GTM,1950,3.792929739284136
GTM,1951,3.783133689112478
GTM,1952,3.92125735069173
GTM,1953,3.8788827968319795
GTM,1954,3.8715156871409633
GTM,1955,3.959476188857541
GTM,1956,3.956782759441177
GTM,1957,3.887095482511302
GTM,1958,3.886510826336721
GTM,1959,3.8761165233352597
GTM,1960,3.8657630102994665
GTM,1961,3.95409062170706
GTM,1962,3.9497099153608213
GTM,1963,3.9611524524966857
GTM,1964,3.956826132771338
GTM,1965,3.901247629083245
GTM,1966,3.8081993949488426
GTM,1967,3.8098594785682725
GTM,1968,3.856907712702675
GTM,1969,3.8882006866310888
GTM,1970,3.8445270063564365
GTM,1971,3.8640103334579696
GTM,1972,3.8617791903191816
GTM,1973,3.7964454264250995
GTM,1974,3.808064720078861
GTM,1975,3.8551809374893775
GTM,1976,3.880623474625242
GTM,1977,3.876487508073014
GTM,1978,3.903916448553656
GTM,1979,3.8662563649342263
GTM,1980,3.8246506679356878
GTM,1981,3.773180937489377
GTM,1982,3.755262517420714
GTM,1983,3.727466467249057
GTM,1984,3.7194120806281656
GTM,1985,3.764637071280465
GTM,1986,3.817739692035759
GTM,1987,3.894529589720929
GTM,1988,3.923985723512016
GTM,1989,3.959346680716543
GTM,1990,3.9335642272001086
GTM,1991,3.897917740235902
GTM,1992,3.8287335395492703
GTM,1993,3.79901906930895
GTM,1994,3.7653453890342976
GTM,1995,3.743236615792515
GTM,1996,3.725127842550733
GTM,1997,3.7189102960671674
GTM,1998,3.7103800265134774
GTM,1999,3.6980537067881296
GTM,2000,3.701686597097114
GTM,2001,3.709156327543424
GTM,2002,3.714775621197186
GTM,2003,3.7187484278867404
GTM,2004,3.7246668479554033
GTM,2005,3.720721234576294
GTM,2006,3.7248300078180767
GTM,2007,3.716884394438968
GTM,2008,3.722653251300181
GTM,2009,3.7225716713688435
GTM,2010,3.7225036880927296
GTM,2011,3.71255807471362
GTM,2012,3.7165444780583976
GTM,2013,3.7165444780583976
GTM,2014,3.716490091437506
GTM,2015,3.732204561677827
GTM,2016,3.7537830653659197
GTM,2017,3.761551922227132
GTM,2018,3.7812120058465615
GUF,1950,3.57
GUF,1951,3.565
GUF,1952,3.563
GUF,1953,3.56
GUF,1954,3.558
GUF,1955,3.552
GUF,1956,3.548
GUF,1957,3.489
GUF,1958,3.447
GUF,1959,3.407
GUF,1960,3.376
GUF,1961,3.339
GUF,1962,3.305
GUF,1963,3.277
GUF,1964,3.247
GUF,1965,3.219
GUF,1966,3.189
GUF,1967,3.165
GUF,1968,3.117
GUF,1969,3.079
GUF,1970,3.043
GUF,1971,3.025
GUF,1972,2.994
GUF,1973,2.983
GUF,1974,3.007
GUF,1975,3.029
GUF,1976,3.046
GUF,1977,3.068
GUF,1978,3.119
GUF,1979,3.071
GUF,1980,2.991
GUF,1981,2.909
GUF,1982,2.855
GUF,1983,2.805
GUF,1984,2.805
GUF,1985,2.837
GUF,1986,2.868
GUF,1987,2.864
GUF,1988,2.854
GUF,1989,2.83
GUF,1990,2.796
GUF,1991,2.787
GUF,1992,2.792
GUF,1993,2.802
GUF,1994,2.792
GUF,1995,2.784
GUF,1996,2.766
GUF,1997,2.766
GUF,1998,2.753
GUF,1999,2.764
GUF,2000,2.8
GUF,2001,2.839
GUF,2002,2.865
GUF,2003,2.883
GUF,2004,2.894
GUF,2005,2.892
GUF,2006,2.901
GUF,2007,2.913
GUF,2008,2.964
GUF,2009,3.021
GUF,2010,3.077
GUF,2011,3.114
GUF,2012,3.174
GUF,2013,3.207
GUF,2014,3.234
GUF,2015,3.253
GUF,2016,3.285
GUF,2017,3.306
GUF,2018,3.36
GUM,1950,3.42
GUM,1951,3.42
GUM,1952,3.42
GUM,1953,3.42
GUM,1954,3.42
GUM,1955,3.42
GUM,1956,3.42
GUM,1957,3.42
GUM,1958,3.42
GUM,1959,3.518
GUM,1960,3.542
GUM,1961,3.6
GUM,1962,3.684
GUM,1963,3.716
GUM,1964,3.7
GUM,1965,3.732
GUM,1966,3.7379999999999995
GUM,1967,3.7119999999999997
GUM,1968,3.75
GUM,1969,3.732
GUM,1970,3.7379999999999995
GUM,1971,3.734
GUM,1972,3.748
GUM,1973,3.768
GUM,1974,3.8399999999999994
GUM,1975,3.689
GUM,1976,3.6139999999999994
GUM,1977,3.414
GUM,1978,3.329
GUM,1979,3.272
GUM,1980,3.304
GUM,1981,3.33
GUM,1982,3.466
GUM,1983,3.622
GUM,1984,3.885
GUM,1985,4.034
GUM,1986,4.196
GUM,1987,4.5
GUM,1988,4.5
GUM,1989,4.5
GUM,1990,4.5
GUM,1991,4.5
GUM,1992,4.5
GUM,1993,4.5
GUM,1994,4.5
GUM,1995,4.5
GUM,1996,4.5
GUM,1997,4.5
GUM,1998,4.5
GUM,1999,4.485
GUM,2000,4.486
GUM,2001,4.434
GUM,2002,4.406
GUM,2003,4.392
GUM,2004,4.378
GUM,2005,4.434
GUM,2006,4.451
GUM,2007,4.429
GUM,2008,4.486
GUM,2009,4.5
GUM,2010,4.5
GUM,2011,4.5
GUM,2012,4.5
GUM,2013,4.5
GUM,2014,4.5
GUM,2015,4.5
GUM,2016,4.5
GUM,2017,4.5
GUM,2018,4.5
GUY,1950,3.77
GUY,1951,3.775
GUY,1952,3.777
GUY,1953,3.78
GUY,1954,3.7819999999999996
GUY,1955,3.7780000000000005
GUY,1956,3.7559999999999993
GUY,1957,3.736
GUY,1958,3.72
GUY,1959,3.705
GUY,1960,3.673
GUY,1961,3.634
GUY,1962,3.602
GUY,1963,3.57
GUY,1964,3.535
GUY,1965,3.51
GUY,1966,3.489
GUY,1967,3.464
GUY,1968,3.442
GUY,1969,3.42
GUY,1970,3.404
GUY,1971,3.389
GUY,1972,3.361
GUY,1973,3.337
GUY,1974,3.309
GUY,1975,3.293
GUY,1976,3.285
GUY,1977,3.267
GUY,1978,3.241
GUY,1979,3.228
GUY,1980,3.22
GUY,1981,3.203
GUY,1982,3.208
GUY,1983,3.213
GUY,1984,3.198
GUY,1985,3.183
GUY,1986,3.175
GUY,1987,3.168
GUY,1988,3.167
GUY,1989,3.182
GUY,1990,3.184
GUY,1991,3.174
GUY,1992,3.162
GUY,1993,3.143
GUY,1994,3.12
GUY,1995,3.092
GUY,1996,3.073
GUY,1997,3.042
GUY,1998,3.027
GUY,1999,3.012
GUY,2000,3.005
GUY,2001,2.983
GUY,2002,2.988
GUY,2003,2.968
GUY,2004,2.959
GUY,2005,2.955
GUY,2006,2.964
GUY,2007,2.965
GUY,2008,2.993
GUY,2009,3.012
GUY,2010,3.022
GUY,2011,3.034
GUY,2012,3.015
GUY,2013,2.996
GUY,2014,3.001
GUY,2015,3.009
GUY,2016,3.009
GUY,2017,3.028
GUY,2018,3.042
HKG,1950,3.72
HKG,1951,3.72
HKG,1952,3.73
HKG,1953,3.73
HKG,1954,3.724
HKG,1955,3.726
HKG,1956,3.734
HKG,1957,3.71
HKG,1958,3.67
HKG,1959,3.66
HKG,1960,3.656
HKG,1961,3.654
HKG,1962,3.658
HKG,1963,3.684
HKG,1964,3.636
HKG,1965,3.57
HKG,1966,3.494
HKG,1967,3.448
HKG,1968,3.356
HKG,1969,3.316
HKG,1970,3.276
HKG,1971,3.226
HKG,1972,3.176
HKG,1973,3.148
HKG,1974,3.174
HKG,1975,3.208
HKG,1976,3.254
HKG,1977,3.294
HKG,1978,3.36
HKG,1979,3.372
HKG,1980,3.384
HKG,1981,3.382
HKG,1982,3.372
HKG,1983,3.344
HKG,1984,3.33
HKG,1985,3.29
HKG,1986,3.27
HKG,1987,3.248
HKG,1988,3.248
HKG,1989,3.246
HKG,1990,3.258
HKG,1991,3.274
HKG,1992,3.3
HKG,1993,3.31
HKG,1994,3.3
HKG,1995,3.31
HKG,1996,3.306
HKG,1997,3.31
HKG,1998,3.322
HKG,1999,3.34
HKG,2000,3.348
HKG,2001,3.36
HKG,2002,3.36
HKG,2003,3.36
HKG,2004,3.358
HKG,2005,3.358
HKG,2006,3.358
HKG,2007,3.358
HKG,2008,3.358
HKG,2009,3.36
HKG,2010,3.36
HKG,2011,3.36
HKG,2012,3.36
HKG,2013,3.36
HKG,2014,3.36
HKG,2015,3.36
HKG,2016,3.36
HKG,2017,3.36
HKG,2018,3.362
HND,1950,3.280990064167017
HND,1951,3.281280255388384
HND,1952,3.2843451216613957
HND,1953,3.2863485356757645
HND,1954,3.2933178095464433
HND,1955,3.2993519496901333
HND,1956,3.30525977130217
HND,1957,3.273300739474598
HND,1958,3.2343656057476102
HND,1959,3.2153792618050856
HND,1960,3.196396331876931
HND,1961,3.167447542092466
HND,1962,3.1404953382936323
HND,1963,3.120519236394216
HND,1964,3.0955499625235374
HND,1965,3.0685806886528586
HND,1966,3.036378955594962
HND,1967,2.9963752353704685
HND,1968,2.9399177574450195
HND,1969,2.8856548783386042
HND,1970,2.854753884755306
HND,1971,2.8147095025685087
HND,1972,2.7678597192007457
HND,1973,2.771887031315698
HND,1974,2.790760712784044
HND,1975,2.785371515145975
HND,1976,2.8080949799820845
HND,1977,2.84448045739566
HND,1978,2.8371322279300197
HND,1979,2.810224406317983
HND,1980,2.805241476389828
HND,1981,2.796272202519149
HND,1982,2.7982653744904114
HND,1983,2.7723541388640056
HND,1984,2.7723541388640056
HND,1985,2.7514258331657557
HND,1986,2.7085726357836237
HND,1987,2.6597399224877054
HND,1988,2.637815030803824
HND,1989,2.644791132703241
HND,1990,2.6607365084733368
HND,1991,2.6816648141715875
HND,1992,2.705582877826731
HND,1993,2.743453145280708
HND,1994,2.7304975274675054
HND,1995,2.697610189941683
HND,1996,2.7135555657117787
HND,1997,2.7215282535968264
HND,1998,2.73548045739566
HND,1999,2.7524224191513866
HND,2000,2.7843131706915774
HND,2001,2.791289272590995
HND,2002,2.8062380623754595
HND,2003,2.8022517184329354
HND,2004,2.8082312343467213
HND,2005,2.835139055958758
HND,2006,2.8401219858869124
HND,2007,2.869022979470211
HND,2008,2.9049000749529257
HND,2009,2.9268249666368074
HND,2010,2.9328044825505932
HND,2011,2.9238352086799146
HND,2012,2.88895469918283
HND,2013,2.8670298074989486
HND,2014,2.804244890404197
HND,2015,2.7514258331657557
HND,2016,2.739466801338184
HND,2017,2.7424565592950767
HND,2018,2.7414599733094462
HRV,1950,3.2
HRV,1951,3.23
HRV,1952,3.233
HRV,1953,3.228
HRV,1954,3.238
HRV,1955,3.258
HRV,1956,3.2559999999999993
HRV,1957,3.2559999999999993
HRV,1958,3.258
HRV,1959,3.258
HRV,1960,3.246
HRV,1961,3.238
HRV,1962,3.228
HRV,1963,3.23
HRV,1964,3.216
HRV,1965,3.202
HRV,1966,3.202
HRV,1967,3.2
HRV,1968,3.188
HRV,1969,3.178
HRV,1970,3.172
HRV,1971,3.1640000000000006
HRV,1972,3.158
HRV,1973,3.152
HRV,1974,3.148
HRV,1975,3.148
HRV,1976,3.142
HRV,1977,3.14
HRV,1978,3.14
HRV,1979,3.15
HRV,1980,3.16
HRV,1981,3.121
HRV,1982,3.089
HRV,1983,3.048
HRV,1984,3.015
HRV,1985,2.984
HRV,1986,2.956
HRV,1987,2.917
HRV,1988,2.923
HRV,1989,2.92
HRV,1990,2.942
HRV,1991,2.992
HRV,1992,3.043
HRV,1993,3.058
HRV,1994,3.105
HRV,1995,3.137
HRV,1996,3.1509999999999994
HRV,1997,3.189
HRV,1998,3.2240000000000006
HRV,1999,3.2490000000000006
HRV,2000,3.267
HRV,2001,3.286
HRV,2002,3.297
HRV,2003,3.281
HRV,2004,3.245
HRV,2005,3.2109999999999994
HRV,2006,3.168
HRV,2007,3.1309999999999993
HRV,2008,3.118
HRV,2009,3.091
HRV,2010,3.082
HRV,2011,3.037
HRV,2012,3.0059999999999993
HRV,2013,2.967
HRV,2014,2.946
HRV,2015,2.922
HRV,2016,2.927
HRV,2017,2.911
HRV,2018,2.904
HTI,1950,3.42
HTI,1951,3.475
HTI,1952,3.493
HTI,1953,3.502
HTI,1954,3.508
HTI,1955,3.53
HTI,1956,3.53
HTI,1957,3.53
HTI,1958,3.53
HTI,1959,3.53
HTI,1960,3.53
HTI,1961,3.516
HTI,1962,3.505
HTI,1963,3.489
HTI,1964,3.476
HTI,1965,3.461
HTI,1966,3.441
HTI,1967,3.423
HTI,1968,3.409
HTI,1969,3.396
HTI,1970,3.386
HTI,1971,3.381
HTI,1972,3.363
HTI,1973,3.358
HTI,1974,3.349
HTI,1975,3.3310000000000004
HTI,1976,3.321
HTI,1977,3.3279999999999994
HTI,1978,3.322
HTI,1979,3.321
HTI,1980,3.3310000000000004
HTI,1981,3.337
HTI,1982,3.337
HTI,1983,3.338
HTI,1984,3.338
HTI,1985,3.335
HTI,1986,3.333
HTI,1987,3.3310000000000004
HTI,1988,3.332
HTI,1989,3.332
HTI,1990,3.329
HTI,1991,3.317
HTI,1992,3.289
HTI,1993,3.27
HTI,1994,3.251
HTI,1995,3.232
HTI,1996,3.218
HTI,1997,3.207
HTI,1998,3.19
HTI,1999,3.1720000000000006
HTI,2000,3.155
HTI,2001,3.141
HTI,2002,3.131
HTI,2003,3.12
HTI,2004,3.11
HTI,2005,3.102
HTI,2006,3.091
HTI,2007,3.083
HTI,2008,3.076
HTI,2009,3.07
HTI,2010,3.062
HTI,2011,3.056
HTI,2012,3.05
HTI,2013,3.0470000000000006
HTI,2014,3.045
HTI,2015,3.046
HTI,2016,3.0470000000000006
HTI,2017,3.0470000000000006
HTI,2018,3.046
IDN,1950,3.5317908721958022
IDN,1951,3.512186453535177
IDN,1952,3.51944486251857
IDN,1953,3.5139921377055168
IDN,1954,3.5124998547585258
IDN,1955,3.508792401298044
IDN,1956,3.514073399563445
IDN,1957,3.503371161184839
IDN,1958,3.500796492625883
IDN,1959,3.5018464781017355
IDN,1960,3.503195962618994
IDN,1961,3.491674754375918
IDN,1962,3.4872004677605424
IDN,1963,3.4564330152960023
IDN,1964,3.4191837072263858
IDN,1965,3.3679498332627875
IDN,1966,3.3238037654889654
IDN,1967,3.291268655063948
IDN,1968,3.2395783759513317
IDN,1969,3.184240850700064
IDN,1970,3.1109766101469845
IDN,1971,3.0460118686353113
IDN,1972,2.975370750192964
IDN,1973,2.916926095992165
IDN,1974,2.869126950510005
IDN,1975,2.830309307073675
IDN,1976,2.783106095826175
IDN,1977,2.724682501805144
IDN,1978,2.6758665957888272
IDN,1979,2.633546447559528
IDN,1980,2.6085757838474883
IDN,1981,2.5889270057847606
IDN,1982,2.5512586994663415
IDN,1983,2.510342617002382
IDN,1984,2.470787978321672
IDN,1985,2.421778877407896
IDN,1986,2.3757423831221107
IDN,1987,2.345234666069102
IDN,1988,2.3216873908821554
IDN,1989,2.2988923395496683
IDN,1990,2.284421116782445
IDN,1991,2.2774026188282748
IDN,1992,2.2719281267169618
IDN,1993,2.2672436791740322
IDN,1994,2.2593027655636613
IDN,1995,2.2444407627252283
IDN,1996,2.223387507905286
IDN,1997,2.2085941939928126
IDN,1998,2.190323825743429
IDN,1999,2.179521616413117
IDN,2000,2.1720584642581477
IDN,2001,2.170373397405572
IDN,2002,2.1667674468208715
IDN,2003,2.167550538887367
IDN,2004,2.165670950709193
IDN,2005,2.170543586385479
IDN,2006,2.1733369002979526
IDN,2007,2.180517519441609
IDN,2008,2.197061525284466
IDN,2009,2.213266473951979
IDN,2010,2.2261219381022337
IDN,2011,2.2339395815385634
IDN,2012,2.238836341242769
IDN,2013,2.2294609952775772
IDN,2014,2.2225005534115145
IDN,2015,2.2158863267186217
IDN,2016,2.2141566949680054
IDN,2017,2.211160172629867
IDN,2018,2.210444237565255
IND,1950,3.3300000000000005
IND,1951,3.3300000000000005
IND,1952,3.35
IND,1953,3.35
IND,1954,3.366
IND,1955,3.404
IND,1956,3.458
IND,1957,3.44
IND,1958,3.4319999999999995
IND,1959,3.4179999999999997
IND,1960,3.374
IND,1961,3.322
IND,1962,3.3420000000000005
IND,1963,3.368
IND,1964,3.34
IND,1965,3.3199999999999994
IND,1966,3.298
IND,1967,3.266
IND,1968,3.22
IND,1969,3.236
IND,1970,3.25
IND,1971,3.26
IND,1972,3.2819999999999996
IND,1973,3.314
IND,1974,3.2939999999999996
IND,1975,3.273
IND,1976,3.263
IND,1977,3.245
IND,1978,3.236
IND,1979,3.227
IND,1980,3.236
IND,1981,3.2300000000000004
IND,1982,3.22
IND,1983,3.2050000000000005
IND,1984,3.187
IND,1985,3.172
IND,1986,3.1569999999999996
IND,1987,3.1449999999999996
IND,1988,3.133
IND,1989,3.102
IND,1990,3.071
IND,1991,3.0429999999999997
IND,1992,3.013
IND,1993,2.991
IND,1994,2.983
IND,1995,2.973
IND,1996,2.962
IND,1997,2.9440000000000004
IND,1998,2.924
IND,1999,2.916
IND,2000,2.903
IND,2001,2.9079999999999995
IND,2002,2.914
IND,2003,2.9199999999999995
IND,2004,2.9189999999999996
IND,2005,2.9300000000000006
IND,2006,2.9199999999999995
IND,2007,2.91
IND,2008,2.8939999999999997
IND,2009,2.877
IND,2010,2.851
IND,2011,2.824
IND,2012,2.8
IND,2013,2.788
IND,2014,2.779
IND,2015,2.779
IND,2016,2.7829999999999995
IND,2017,2.784
IND,2018,2.792
IRL,1950,3.72
IRL,1951,3.745
IRL,1952,3.75
IRL,1953,3.755
IRL,1954,3.7520000000000002
IRL,1955,3.774
IRL,1956,3.77
IRL,1957,3.7780000000000005
IRL,1958,3.741
IRL,1959,3.715
IRL,1960,3.6420000000000003
IRL,1961,3.6460000000000004
IRL,1962,3.645
IRL,1963,3.6530000000000005
IRL,1964,3.6530000000000005
IRL,1965,3.696
IRL,1966,3.69
IRL,1967,3.684
IRL,1968,3.673
IRL,1969,3.6460000000000004
IRL,1970,3.5700000000000003
IRL,1971,3.487
IRL,1972,3.42
IRL,1973,3.3770000000000002
IRL,1974,3.334
IRL,1975,3.302
IRL,1976,3.2520000000000002
IRL,1977,3.2899999999999996
IRL,1978,3.326
IRL,1979,3.376
IRL,1980,3.437
IRL,1981,3.5170000000000003
IRL,1982,3.458
IRL,1983,3.408
IRL,1984,3.353
IRL,1985,3.318
IRL,1986,3.299
IRL,1987,3.2639999999999993
IRL,1988,3.219
IRL,1989,3.182
IRL,1990,3.152
IRL,1991,3.156
IRL,1992,3.171
IRL,1993,3.181
IRL,1994,3.188
IRL,1995,3.1649999999999996
IRL,1996,3.128
IRL,1997,3.1079999999999997
IRL,1998,3.086
IRL,1999,3.091
IRL,2000,3.1270000000000002
IRL,2001,3.155
IRL,2002,3.186
IRL,2003,3.213
IRL,2004,3.231
IRL,2005,3.204
IRL,2006,3.177
IRL,2007,3.141
IRL,2008,3.12
IRL,2009,3.122
IRL,2010,3.132
IRL,2011,3.185
IRL,2012,3.224
IRL,2013,3.265
IRL,2014,3.257
IRL,2015,3.2710000000000004
IRL,2016,3.231
IRL,2017,3.217
IRL,2018,3.213
IRN,1950,3.3699999999999997
IRN,1951,3.3699999999999997
IRN,1952,3.3699999999999997
IRN,1953,3.3699999999999997
IRN,1954,3.3699999999999997
IRN,1955,3.3699999999999997
IRN,1956,3.3699999999999997
IRN,1957,3.3699999999999997
IRN,1958,3.3699999999999997
IRN,1959,3.371195528678761
IRN,1960,3.3723910573575226
IRN,1961,3.374391057357522
IRN,1962,3.376391057357522
IRN,1963,3.3783910573575224
IRN,1964,3.379195528678761
IRN,1965,3.3800000000000003
IRN,1966,3.381195528678761
IRN,1967,3.3823910573575224
IRN,1968,3.3843910573575227
IRN,1969,3.386391057357522
IRN,1970,3.3883910573575227
IRN,1971,3.3891955286787607
IRN,1972,3.39
IRN,1973,3.39
IRN,1974,3.3963910573575227
IRN,1975,3.402782114715045
IRN,1976,3.407977643393806
IRN,1977,3.4131731720725678
IRN,1978,3.4183687007513286
IRN,1979,3.4171731720725678
IRN,1980,3.411977643393806
IRN,1981,3.4087821147150446
IRN,1982,3.411586586036284
IRN,1983,3.4171955286787616
IRN,1984,3.4220000000000006
IRN,1985,3.431608942642477
IRN,1986,3.4424134139637164
IRN,1987,3.4484134139637166
IRN,1988,3.4516089426424776
IRN,1989,3.457608942642477
IRN,1990,3.4636089426424777
IRN,1991,3.4639999999999995
IRN,1992,3.45043577056991
IRN,1993,3.4414469488730073
IRN,1994,3.42487154113982
IRN,1995,3.405905076049111
IRN,1996,3.3959274326553053
IRN,1997,3.382592266813267
IRN,1998,3.3621341396371633
IRN,1999,3.3598603628367236
IRN,2000,3.3623687007513285
IRN,2001,3.365256917720359
IRN,2002,3.3897205424225767
IRN,2003,3.4029774601429352
IRN,2004,3.416658970130108
IRN,2005,3.4263516584203777
IRN,2006,3.434273410298699
IRN,2007,3.439010811801356
IRN,2008,3.443988455195162
IRN,2009,3.458792926516401
IRN,2010,3.4659772768920654
IRN,2011,3.4579325636796776
IRN,2012,3.4398990287703866
IRN,2013,3.4180610225398573
IRN,2014,3.3820498442367604
IRN,2015,3.3526476085761403
IRN,2016,3.3226587868792374
IRN,2017,3.292463258200476
IRN,2018,3.258061022539857
IRQ,1950,2.45
IRQ,1951,2.505
IRQ,1952,2.527
IRQ,1953,2.487
IRQ,1954,2.512
IRQ,1955,2.546
IRQ,1956,2.53
IRQ,1957,2.532
IRQ,1958,2.53
IRQ,1959,2.504
IRQ,1960,2.476
IRQ,1961,2.476
IRQ,1962,2.454
IRQ,1963,2.47
IRQ,1964,2.464
IRQ,1965,2.488
IRQ,1966,2.48
IRQ,1967,2.696
IRQ,1968,2.684
IRQ,1969,2.688
IRQ,1970,2.618
IRQ,1971,2.568
IRQ,1972,2.326
IRQ,1973,2.286
IRQ,1974,2.224
IRQ,1975,2.208
IRQ,1976,2.204
IRQ,1977,2.17
IRQ,1978,2.168
IRQ,1979,2.17
IRQ,1980,2.164
IRQ,1981,2.218
IRQ,1982,2.278
IRQ,1983,2.346
IRQ,1984,2.422
IRQ,1985,2.496
IRQ,1986,2.514
IRQ,1987,2.524
IRQ,1988,2.516
IRQ,1989,2.446
IRQ,1990,2.496
IRQ,1991,2.61
IRQ,1992,2.658
IRQ,1993,2.712
IRQ,1994,2.818
IRQ,1995,2.81
IRQ,1996,2.734
IRQ,1997,2.6
IRQ,1998,2.495
IRQ,1999,2.419
IRQ,2000,2.36
IRQ,2001,2.309
IRQ,2002,2.273
IRQ,2003,2.341
IRQ,2004,2.427
IRQ,2005,2.536
IRQ,2006,2.661
IRQ,2007,2.846
IRQ,2008,2.777
IRQ,2009,2.715
IRQ,2010,2.669
IRQ,2011,2.742
IRQ,2012,2.736
IRQ,2013,2.764
IRQ,2014,2.778
IRQ,2015,2.799
IRQ,2016,2.772
IRQ,2017,2.801
IRQ,2018,2.765
ISL,1950,4.04
ISL,1951,4.04
ISL,1952,4.043
ISL,1953,4.042
ISL,1954,4.044
ISL,1955,4.046
ISL,1956,4.048
ISL,1957,4.046
ISL,1958,4.046
ISL,1959,4.044
ISL,1960,4.042
ISL,1961,4.038
ISL,1962,4.036
ISL,1963,4.032
ISL,1964,4.03
ISL,1965,4.018
ISL,1966,3.9900000000000007
ISL,1967,3.97
ISL,1968,3.958
ISL,1969,3.934
ISL,1970,3.918
ISL,1971,3.922
ISL,1972,3.8979999999999997
ISL,1973,3.848
ISL,1974,3.802
ISL,1975,3.7599999999999993
ISL,1976,3.714
ISL,1977,3.668
ISL,1978,3.632
ISL,1979,3.6079999999999997
ISL,1980,3.6020000000000003
ISL,1981,3.604
ISL,1982,3.698
ISL,1983,3.741
ISL,1984,3.746
ISL,1985,3.743
ISL,1986,3.735
ISL,1987,3.68
ISL,1988,3.6330000000000005
ISL,1989,3.6360000000000006
ISL,1990,3.634
ISL,1991,3.664
ISL,1992,3.672
ISL,1993,3.6999999999999997
ISL,1994,3.717
ISL,1995,3.7329999999999997
ISL,1996,3.702
ISL,1997,3.681
ISL,1998,3.672
ISL,1999,3.6599999999999997
ISL,2000,3.6349999999999993
ISL,2001,3.623
ISL,2002,3.628
ISL,2003,3.625
ISL,2004,3.622
ISL,2005,3.6450000000000005
ISL,2006,3.696
ISL,2007,3.752
ISL,2008,3.8010000000000006
ISL,2009,3.868
ISL,2010,3.932
ISL,2011,3.9260000000000006
ISL,2012,3.9040000000000004
ISL,2013,3.8669999999999995
ISL,2014,3.861
ISL,2015,3.823
ISL,2016,3.827
ISL,2017,3.85
ISL,2018,3.871
ISR,1950,3.4108251887167262
ISR,1951,3.3858559793404845
ISR,1952,3.3908461263408824
ISR,1953,3.3938399682161298
ISR,1954,3.404825188716726
ISR,1955,3.442775923718713
ISR,1956,3.466746364719905
ISR,1957,3.4747389749702022
ISR,1958,3.458761144219309
ISR,1959,3.4567660707191106
ISR,1960,3.408827651966627
ISR,1961,3.372879380214541
ISR,1962,3.3329360349622568
ISR,1963,3.3229557409614623
ISR,1964,3.2710247119586806
ISR,1965,3.24705919745729
ISR,1966,3.2190912197059993
ISR,1967,3.225078903456496
