ISO3,year,value,lower_uncertainty,upper_uncertainty
TUN,2012,0.701866745948792,,
BEN,2012,0.887697517871857,,
BFA,2012,0.852847456932068,,
CIV,2012,0.565317511558533,,
CPV,2012,0.979663133621216,,
GHA,2012,0.575416088104248,,
GIN,2012,0.577666699886322,,
GMB,2012,0.687942326068878,,
GNB,2012,0.630500614643097,,
LBR,2012,0.749775171279907,,
MLI,2012,0.871249198913574,,
MRT,2012,0.882254540920258,,
NER,2012,0.844066619873047,,
NGA,2012,0.488208413124084,,
SEN,2012,0.820178329944611,,
SHN,2012,,,
SLE,2012,0.573858261108398,,
TGO,2012,0.592230021953583,,
ATF,2012,,,
BDI,2012,0.482496738433838,,
COM,2012,0.668525993824005,,
DJI,2012,0.735183000564575,,
ERI,2012,0.751469314098358,,
ETH,2012,0.825891971588135,,
IOT,2012,,,
KEN,2012,0.716541707515717,,
MDG,2012,0.580173373222351,,
MOZ,2012,0.675127029418945,,
MUS,2012,0.507202923297882,,
MWI,2012,0.684775590896606,,
MYT,2012,1.0,,
REU,2012,0.928183853626251,,
RWA,2012,0.485498696565628,,
SOM,2012,0.72166109085083,,
SSD,2012,0.626449108123779,,
SYC,2012,,,
TZA,2012,0.803478538990021,,
UGA,2012,0.573946058750153,,
ZMB,2012,0.888656198978424,,
ZWE,2012,0.864702761173248,,
AGO,2012,0.766197025775909,,
CAF,2012,0.948307037353516,,
CMR,2012,0.85908430814743,,
COD,2012,0.940015852451324,,
COG,2012,0.748019933700562,,
GAB,2012,0.841250777244568,,
GNQ,2012,0.908302485942841,,
STP,2012,0.8487309217453,,
TCD,2012,0.792908787727356,,
BWA,2012,0.825247883796692,,
LSO,2012,0.557726919651031,,
NAM,2012,0.769966661930084,,
SWZ,2012,0.625533938407898,,
ZAF,2012,0.599021971225739,,
AUS,2012,0.694918692111969,,
CXR,2012,,,
HMD,2012,,,
NFK,2012,,,
NZL,2012,0.603472113609314,,
FJI,2012,0.841413021087646,,
NCL,2012,0.863823533058167,,
PNG,2012,0.979862213134766,,
SLB,2012,0.959954380989075,,
VUT,2012,0.943470060825348,,
FSM,2012,,,
GUM,2012,,,
KIR,2012,,,
MHL,2012,,,
MNP,2012,,,
NRU,2012,,,
PLW,2012,,,
UMI,2012,,,
ASM,2012,,,
COK,2012,,,
NIU,2012,,,
PCN,2012,,,
PYF,2012,,,
TON,2012,,,
WLF,2012,,,
WSM,2012,0.980932474136353,,
BMU,2012,,,
CAN,2012,0.90678334236145,,
GRL,2012,0.911522090435028,,
SPM,2012,0.963357508182526,,
USA,2012,0.687221765518188,,
ARG,2012,0.72132420539856,,
BOL,2012,0.80633944272995,,
BRA,2012,0.769350051879883,,
BVT,2012,,,
CHL,2012,0.881622791290283,,
COL,2012,0.718225717544556,,
ECU,2012,0.799799740314484,,
FLK,2012,0.95056676864624,,
GUF,2012,0.993167519569397,,
GUY,2012,0.940581083297729,,
PER,2012,0.907399296760559,,
PRY,2012,0.671085298061371,,
SGS,2012,,,
SUR,2012,0.992784380912781,,
URY,2012,0.334874957799911,,
VEN,2012,0.862753629684448,,
BLZ,2012,0.913213849067688,,
CRI,2012,0.662440061569214,,
GTM,2012,0.620948731899261,,
HND,2012,0.722831666469574,,
MEX,2012,0.738874077796936,,
NIC,2012,0.626931846141815,,
PAN,2012,0.774432837963104,,
SLV,2012,0.372114211320877,,
ABW,2012,,,
AIA,2012,,,
ATG,2012,0.995735883712769,,
BES,2012,0.970030009746552,,
BHS,2012,0.93957108259201,,
BRB,2012,0.919234693050385,,
CUB,2012,0.5814009308815,,
CUW,2012,0.947382688522339,,
CYM,2012,,,
DMA,2012,0.911842465400696,,
DOM,2012,0.622117578983307,,
GLP,2012,0.917262315750122,,
GRD,2012,0.932346343994141,,
HTI,2012,0.464273631572723,,
JAM,2012,0.6971794962883,,
KNA,2012,0.973409950733185,,
LCA,2012,,,
MAF,2012,,,
MSR,2012,,,
MTQ,2012,0.96514767408371,,
PRI,2012,0.532512009143829,,
TCA,2012,0.978897213935852,,
TTO,2012,0.910883069038391,,
VCT,2012,,,
VGB,2012,,,
VIR,2012,,,
CHN,2012,0.634151875972748,,
HKG,2012,0.760262489318848,,
JPN,2012,0.883938848972321,,
KOR,2012,0.844011247158051,,
MAC,2012,,,
MNG,2012,0.488156288862228,,
PRK,2012,0.821869313716888,,
AFG,2012,0.765188217163086,,
BGD,2012,0.375228524208069,,
BTN,2012,0.839573442935944,,
IND,2012,0.606115341186523,,
IRN,2012,0.899032771587372,,
LKA,2012,0.667816400527954,,
MDV,2012,,,
NPL,2012,0.765065371990204,,
PAK,2012,0.872965395450592,,
BRN,2012,0.939727544784546,,
IDN,2012,0.727773725986481,,
KHM,2012,0.726197183132172,,
LAO,2012,0.900992512702942,,
MMR,2012,0.805718064308167,,
MYS,2012,0.782856464385986,,
PHL,2012,0.622161865234375,,
SGP,2012,0.344285428524017,,
THA,2012,0.669847667217255,,
TLS,2012,0.745517075061798,,
VNM,2012,0.708045661449432,,
KAZ,2012,0.627109944820404,,
KGZ,2012,0.735793590545654,,
TJK,2012,0.784308612346649,,
TKM,2012,0.666494369506836,,
UZB,2012,0.69542795419693,,
ARE,2012,1.0,,
ARM,2012,0.700467467308044,,
AZE,2012,0.712199449539185,,
BHR,2012,1.0,,
CYP,2012,1.0,,
GEO,2012,0.762365877628326,,
IRQ,2012,1.0,,
ISR,2012,0.92988532781601,,
JOR,2012,1.0,,
KWT,2012,1.0,,
LBN,2012,0.527049660682678,,
OMN,2012,1.0,,
PSE,2012,1.0,,
QAT,2012,1.0,,
SAU,2012,0.690120041370392,,
SYR,2012,0.593301296234131,,
TUR,2012,0.766094446182251,,
YEM,2012,0.752348184585571,,
ALB,2012,0.666697204113007,,
AND,2012,0.829916536808014,,
BIH,2012,0.698528170585632,,
ESP,2012,0.674960434436798,,
GRC,2012,0.657111585140228,,
HRV,2012,0.815910518169403,,
ITA,2012,0.646705090999603,,
MKD,2012,0.70389312505722,,
MLT,2012,0.69611006975174,,
MNE,2012,0.634269535541534,,
PRT,2012,0.760823726654053,,
SMR,2012,0.562251389026642,,
SRB,2012,0.606815218925476,,
SVN,2012,0.79846066236496,,
BGR,2012,0.722194015979767,,
BLR,2012,0.76552540063858,,
CZE,2012,0.613425195217133,,
HUN,2012,0.579747140407562,,
MDA,2012,0.50670599937439,,
POL,2012,0.698515117168427,,
ROU,2012,0.618292689323425,,
RUS,2012,0.881400465965271,,
SVK,2012,0.677667021751404,,
UKR,2012,0.581211447715759,,
GGY,2012,,,
JEY,2012,,,
ALA,2012,0.93485814332962,,
DNK,2012,0.452948838472366,,
EST,2012,0.878769814968109,,
FIN,2012,0.959389626979828,,
FRO,2012,0.597100555896759,,
GBR,2012,0.418579399585724,,
IMN,2012,0.554669499397278,,
IRL,2012,0.425847917795181,,
ISL,2012,0.826080501079559,,
LTU,2012,0.6845543384552,,
LVA,2012,0.859036326408386,,
NOR,2012,0.951871991157532,,
SJM,2012,0.86847323179245,,
SWE,2012,0.9464390873909,,
AUT,2012,0.722662448883057,,
BEL,2012,0.642101883888245,,
CHE,2012,0.641958832740784,,
DEU,2012,0.681620597839355,,
FRA,2012,0.618281483650208,,
LIE,2012,0.667297303676605,,
LUX,2012,0.532843589782715,,
NLD,2012,0.596339404582977,,
ATA,2012,,,
DZA,2013,0.966442704200745,,
EGY,2013,1.0,,
ESH,2013,0.915432631969452,,
LBY,2013,0.990988492965698,,
MAR,2013,0.749398112297058,,
SDN,2013,0.704807341098785,,
TUN,2013,0.697832822799683,,
BEN,2013,0.884904265403748,,
BFA,2013,0.856748819351196,,
CIV,2013,0.562591135501862,,
CPV,2013,0.987208366394043,,
GHA,2013,0.572906970977783,,
GIN,2013,0.576570808887482,,
GMB,2013,0.683567762374878,,
GNB,2013,0.62971830368042,,
LBR,2013,0.74769651889801,,
MLI,2013,0.86966347694397,,
MRT,2013,0.882378339767456,,
NER,2013,0.842904210090637,,
NGA,2013,0.485882014036179,,
SEN,2013,0.822159767150879,,
SHN,2013,,,
SLE,2013,0.551986932754517,,
TGO,2013,0.584297001361847,,
ATF,2013,,,
BDI,2013,0.475559771060944,,
COM,2013,0.657161593437195,,
DJI,2013,0.732936143875122,,
ERI,2013,0.746921181678772,,
ETH,2013,0.82016921043396,,
IOT,2013,,,
KEN,2013,0.713881611824036,,
MDG,2013,0.577214658260345,,
MOZ,2013,0.671657919883728,,
MUS,2013,0.507071793079376,,
MWI,2013,0.681751251220703,,
MYT,2013,1.0,,
REU,2013,0.929527997970581,,
RWA,2013,0.500136494636536,,
SOM,2013,0.721781849861145,,
SSD,2013,0.627091288566589,,
SYC,2013,,,
TZA,2013,0.795511603355408,,
UGA,2013,0.569555044174194,,
ZMB,2013,0.887715876102448,,
ZWE,2013,0.863490998744965,,
AGO,2013,0.764369666576385,,
CAF,2013,0.948812246322632,,
CMR,2013,0.856081545352936,,
COD,2013,0.939844369888306,,
COG,2013,0.747938752174377,,
GAB,2013,0.839543104171753,,
GNQ,2013,0.910402834415436,,
STP,2013,0.855826258659363,,
TCD,2013,0.79203587770462,,
BWA,2013,0.824874460697174,,
LSO,2013,0.561375081539154,,
NAM,2013,0.769861817359924,,
SWZ,2013,0.626543164253235,,
ZAF,2013,0.605122685432434,,
AUS,2013,0.696377575397491,,
CXR,2013,,,
HMD,2013,,,
NFK,2013,,,
NZL,2013,0.602401375770569,,
FJI,2013,0.8405841588974,,
NCL,2013,0.865350723266602,,
PNG,2013,0.979433298110962,,
SLB,2013,0.95711749792099,,
VUT,2013,0.943126976490021,,
FSM,2013,,,
GUM,2013,,,
KIR,2013,,,
MHL,2013,,,
MNP,2013,,,
NRU,2013,,,
PLW,2013,,,
UMI,2013,,,
ASM,2013,,,
COK,2013,,,
NIU,2013,,,
PCN,2013,,,
PYF,2013,,,
TON,2013,,,
WLF,2013,,,
WSM,2013,0.979982197284698,,
BMU,2013,,,
CAN,2013,0.907785058021545,,
GRL,2013,0.911567091941833,,
SPM,2013,1.0,,
USA,2013,0.691076457500458,,
ARG,2013,0.715945065021515,,
BOL,2013,0.805680274963379,,
BRA,2013,0.765368223190308,,
BVT,2013,,,
CHL,2013,0.880749106407166,,
COL,2013,0.720049023628235,,
ECU,2013,0.800337970256805,,
FLK,2013,0.950571894645691,,
GUF,2013,0.992608368396759,,
GUY,2013,0.940438568592072,,
PER,2013,0.904654860496521,,
PRY,2013,0.667368710041046,,
SGS,2013,,,
SUR,2013,0.992558300495148,,
URY,2013,0.332542479038239,,
VEN,2013,0.862483620643616,,
BLZ,2013,0.909303784370422,,
CRI,2013,0.657485008239746,,
GTM,2013,0.616210639476776,,
HND,2013,0.72127228975296,,
MEX,2013,0.740009427070618,,
NIC,2013,0.63054621219635,,
PAN,2013,0.772504806518555,,
SLV,2013,0.372934520244598,,
ABW,2013,,,
AIA,2013,,,
ATG,2013,1.0,,
BES,2013,0.975547850131989,,
BHS,2013,0.939207494258881,,
BRB,2013,0.928522646427155,,
CUB,2013,0.579835772514343,,
CUW,2013,0.946631133556366,,
CYM,2013,,,
DMA,2013,0.90590626001358,,
DOM,2013,0.620135307312012,,
GLP,2013,0.917974829673767,,
GRD,2013,0.935835242271423,,
HTI,2013,0.455877840518951,,
JAM,2013,0.69722044467926,,
KNA,2013,0.97431480884552,,
LCA,2013,,,
MAF,2013,,,
MSR,2013,,,
MTQ,2013,0.964377760887146,,
PRI,2013,0.532840490341187,,
TCA,2013,0.978832066059113,,
TTO,2013,0.912798345088959,,
VCT,2013,,,
VGB,2013,,,
VIR,2013,,,
CHN,2013,0.634050369262695,,
HKG,2013,0.76707535982132,,
JPN,2013,0.884405791759491,,
KOR,2013,0.84619015455246,,
MAC,2013,,,
MNG,2013,0.488895535469055,,
PRK,2013,0.826796114444733,,
AFG,2013,0.765491127967834,,
BGD,2013,0.372432291507721,,
BTN,2013,0.837619304656982,,
IND,2013,0.605956435203552,,
IRN,2013,0.898298621177673,,
LKA,2013,0.663757920265198,,
MDV,2013,,,
NPL,2013,0.766818583011627,,
PAK,2013,0.87095832824707,,
BRN,2013,0.938806712627411,,
IDN,2013,0.72184944152832,,
KHM,2013,0.724765956401825,,
LAO,2013,0.898607075214386,,
MMR,2013,0.804199397563934,,
MYS,2013,0.784911751747131,,
PHL,2013,0.618132412433624,,
SGP,2013,0.344941675662994,,
THA,2013,0.663137078285217,,
TLS,2013,0.744110286235809,,
VNM,2013,0.701913475990295,,
KAZ,2013,0.625060856342316,,
KGZ,2013,0.736592948436737,,
TJK,2013,0.780812919139862,,
TKM,2013,0.667392313480377,,
UZB,2013,0.695234715938568,,
ARE,2013,1.0,,
ARM,2013,0.702530384063721,,
AZE,2013,0.711306154727936,,
BHR,2013,1.0,,
CYP,2013,1.0,,
GEO,2013,0.764814555644989,,
IRQ,2013,1.0,,
ISR,2013,0.932242333889008,,
JOR,2013,1.0,,
KWT,2013,1.0,,
LBN,2013,0.552188217639923,,
OMN,2013,1.0,,
PSE,2013,1.0,,
QAT,2013,1.0,,
SAU,2013,0.690023422241211,,
SYR,2013,0.593723595142365,,
TUR,2013,0.768426418304443,,
YEM,2013,0.752925932407379,,
ALB,2013,0.664706587791443,,
AND,2013,0.827617645263672,,
BIH,2013,0.697357058525085,,
ESP,2013,0.682120621204376,,
GRC,2013,0.657604932785034,,
HRV,2013,0.813385486602783,,
ITA,2013,0.650798320770264,,
MKD,2013,0.703656673431396,,
MLT,2013,0.68904721736908,,
MNE,2013,0.632241785526276,,
PRT,2013,0.764633119106293,,
SMR,2013,0.568187713623047,,
SRB,2013,0.600839614868164,,
SVN,2013,0.802662134170532,,
BGR,2013,0.721978425979614,,
BLR,2013,0.76548045873642,,
CZE,2013,0.614361345767975,,
HUN,2013,0.592244327068329,,
MDA,2013,0.507372260093689,,
POL,2013,0.712088763713837,,
ROU,2013,0.610755920410156,,
RUS,2013,0.881639003753662,,
SVK,2013,0.677883207798004,,
UKR,2013,0.581225216388702,,
GGY,2013,,,
JEY,2013,,,
ALA,2013,0.934707880020142,,
DNK,2013,0.44943431019783,,
EST,2013,0.875263929367065,,
FIN,2013,0.959645986557007,,
FRO,2013,0.593563914299011,,
GBR,2013,0.422976702451706,,
IMN,2013,0.558573484420776,,
IRL,2013,0.413232445716858,,
ISL,2013,0.821988821029663,,
LTU,2013,0.677380979061127,,
LVA,2013,0.859663546085358,,
NOR,2013,0.952135980129242,,
SJM,2013,0.868375062942505,,
SWE,2013,0.947933912277222,,
AUT,2013,0.723044335842133,,
BEL,2013,0.642827212810516,,
CHE,2013,0.642152011394501,,
DEU,2013,0.683412075042725,,
FRA,2013,0.620408535003662,,
LIE,2013,0.672636151313782,,
LUX,2013,0.532664716243744,,
NLD,2013,0.600988686084747,,
ATA,2013,,,
DZA,2014,0.966799318790436,,
EGY,2014,1.0,,
ESH,2014,0.91560286283493,,
LBY,2014,0.99087005853653,,
MAR,2014,0.748043060302734,,
SDN,2014,0.701093971729279,,
TUN,2014,0.693402051925659,,
BEN,2014,0.877183794975281,,
BFA,2014,0.855721235275269,,
CIV,2014,0.560782611370087,,
CPV,2014,0.990328133106232,,
GHA,2014,0.570786237716675,,
GIN,2014,0.574672639369965,,
GMB,2014,0.683746635913849,,
GNB,2014,0.62933760881424,,
LBR,2014,0.7449631690979,,
MLI,2014,0.868779063224792,,
MRT,2014,0.882547855377197,,
NER,2014,0.841685593128204,,
NGA,2014,0.47393211722374,,
SEN,2014,0.828640282154083,,
SHN,2014,,,
SLE,2014,0.534217357635498,,
TGO,2014,0.571940124034882,,
ATF,2014,,,
BDI,2014,0.462321847677231,,
COM,2014,0.651652932167053,,
DJI,2014,0.732746779918671,,
ERI,2014,0.747431576251984,,
ETH,2014,0.81532883644104,,
IOT,2014,,,
KEN,2014,0.711774110794067,,
MDG,2014,0.575039803981781,,
MOZ,2014,0.669708073139191,,
MUS,2014,0.506982624530792,,
MWI,2014,0.679085612297058,,
MYT,2014,1.0,,
REU,2014,0.929762005805969,,
RWA,2014,0.505900919437408,,
SOM,2014,0.722235977649689,,
SSD,2014,0.623197078704834,,
SYC,2014,,,
TZA,2014,0.784333884716034,,
UGA,2014,0.566658437252045,,
ZMB,2014,0.886897325515747,,
ZWE,2014,0.862292349338531,,
AGO,2014,0.763107120990753,,
CAF,2014,0.949318766593933,,
CMR,2014,0.854646801948547,,
COD,2014,0.939771592617035,,
COG,2014,0.748058259487152,,
GAB,2014,0.839731156826019,,
GNQ,2014,0.912067294120789,,
STP,2014,0.859408259391785,,
TCD,2014,0.791300058364868,,
BWA,2014,0.824735641479492,,
LSO,2014,0.565238773822784,,
NAM,2014,0.769852697849274,,
SWZ,2014,0.627041459083557,,
ZAF,2014,0.609443485736847,,
AUS,2014,0.696009576320648,,
CXR,2014,,,
HMD,2014,,,
NFK,2014,,,
NZL,2014,0.603373765945435,,
FJI,2014,0.838959455490112,,
NCL,2014,0.866764962673187,,
PNG,2014,0.979496479034424,,
SLB,2014,0.956284701824188,,
VUT,2014,0.943330764770508,,
FSM,2014,,,
GUM,2014,,,
KIR,2014,,,
MHL,2014,,,
MNP,2014,,,
NRU,2014,,,
PLW,2014,,,
UMI,2014,,,
ASM,2014,,,
COK,2014,,,
NIU,2014,,,
PCN,2014,,,
PYF,2014,,,
TON,2014,,,
WLF,2014,,,
WSM,2014,0.979831874370575,,
BMU,2014,,,
CAN,2014,0.907880067825317,,
GRL,2014,0.911567091941833,,
SPM,2014,1.0,,
USA,2014,0.688019990921021,,
ARG,2014,0.711266756057739,,
BOL,2014,0.804762721061707,,
BRA,2014,0.762259125709534,,
BVT,2014,,,
CHL,2014,0.88006466627121,,
COL,2014,0.720289707183838,,
ECU,2014,0.800621688365936,,
FLK,2014,0.950573742389679,,
GUF,2014,0.992570996284485,,
GUY,2014,0.940387547016144,,
PER,2014,0.902288377285004,,
PRY,2014,0.663943409919739,,
SGS,2014,,,
SUR,2014,0.992577016353607,,
URY,2014,0.332324177026749,,
VEN,2014,0.862501204013824,,
BLZ,2014,0.907912075519562,,
CRI,2014,0.653851628303528,,
GTM,2014,0.614687323570251,,
HND,2014,0.720589101314545,,
MEX,2014,0.74075311422348,,
NIC,2014,0.632853209972382,,
PAN,2014,0.771287500858307,,
SLV,2014,0.370544373989105,,
ABW,2014,,,
AIA,2014,,,
ATG,2014,1.0,,
BES,2014,0.975612998008728,,
BHS,2014,0.939539432525635,,
BRB,2014,0.934763014316559,,
CUB,2014,0.58584451675415,,
CUW,2014,0.94587916135788,,
CYM,2014,,,
DMA,2014,0.904567360877991,,
DOM,2014,0.617901027202606,,
GLP,2014,0.915787577629089,,
GRD,2014,0.939124643802643,,
HTI,2014,0.460958957672119,,
JAM,2014,0.696959435939789,,
KNA,2014,0.97456431388855,,
LCA,2014,,,
MAF,2014,,,
MSR,2014,,,
MTQ,2014,0.959637999534607,,
PRI,2014,0.53059321641922,,
TCA,2014,0.978712618350983,,
TTO,2014,0.913324892520905,,
VCT,2014,,,
VGB,2014,,,
VIR,2014,,,
CHN,2014,0.634361147880554,,
HKG,2014,0.765038907527924,,
JPN,2014,0.88508677482605,,
KOR,2014,0.847704648971558,,
MAC,2014,,,
MNG,2014,0.489433288574219,,
PRK,2014,0.829528868198395,,
AFG,2014,0.765867471694946,,
BGD,2014,0.37365460395813,,
BTN,2014,0.835667431354523,,
IND,2014,0.606318712234497,,
IRN,2014,0.8976029753685,,
LKA,2014,0.658736109733582,,
MDV,2014,,,
NPL,2014,0.768133819103241,,
PAK,2014,0.868247807025909,,
BRN,2014,0.938140451908112,,
IDN,2014,0.71863466501236,,
KHM,2014,0.722262561321259,,
LAO,2014,0.896136164665222,,
MMR,2014,0.803422451019287,,
MYS,2014,0.784623384475708,,
PHL,2014,0.614552974700928,,
SGP,2014,0.344905346632004,,
THA,2014,0.654763877391815,,
TLS,2014,0.74036180973053,,
VNM,2014,0.697381913661957,,
KAZ,2014,0.625237226486206,,
KGZ,2014,0.736627280712128,,
TJK,2014,0.778511762619019,,
TKM,2014,0.668014049530029,,
UZB,2014,0.695022523403168,,
ARE,2014,1.0,,
ARM,2014,0.70634537935257,,
AZE,2014,0.710683286190033,,
BHR,2014,1.0,,
CYP,2014,1.0,,
GEO,2014,0.76629227399826,,
IRQ,2014,1.0,,
ISR,2014,0.931158483028412,,
JOR,2014,1.0,,
KWT,2014,1.0,,
LBN,2014,0.539138555526733,,
OMN,2014,1.0,,
PSE,2014,1.0,,
QAT,2014,1.0,,
SAU,2014,0.690203964710236,,
SYR,2014,0.593909025192261,,
TUR,2014,0.770243108272552,,
YEM,2014,0.753172397613525,,
ALB,2014,0.664946794509888,,
AND,2014,0.827446937561035,,
BIH,2014,0.696223855018616,,
ESP,2014,0.689832508563995,,
GRC,2014,0.657472670078278,,
HRV,2014,0.812548696994781,,
ITA,2014,0.652082204818726,,
MKD,2014,0.686902165412903,,
MLT,2014,0.685037970542908,,
MNE,2014,0.630972683429718,,
PRT,2014,0.766941368579865,,
SMR,2014,0.570334672927856,,
SRB,2014,0.596605360507965,,
SVN,2014,0.80201929807663,,
BGR,2014,0.719276070594788,,
BLR,2014,0.766478896141052,,
CZE,2014,0.615139305591583,,
HUN,2014,0.599938333034515,,
MDA,2014,0.507799029350281,,
POL,2014,0.721441924571991,,
ROU,2014,0.610071003437042,,
RUS,2014,0.881820380687714,,
SVK,2014,0.678365647792816,,
UKR,2014,0.581053376197815,,
GGY,2014,,,
JEY,2014,,,
ALA,2014,0.93498969078064,,
DNK,2014,0.44886040687561,,
EST,2014,0.874163448810577,,
FIN,2014,0.959752440452576,,
FRO,2014,0.593456625938416,,
GBR,2014,0.4230797290802,,
IMN,2014,0.560407638549805,,
IRL,2014,0.405861228704453,,
ISL,2014,0.819474220275879,,
LTU,2014,0.671540558338165,,
LVA,2014,0.859088122844696,,
NOR,2014,0.952130973339081,,
SJM,2014,0.86837375164032,,
SWE,2014,0.949286341667175,,
AUT,2014,0.723715484142303,,
BEL,2014,0.645656108856201,,
CHE,2014,0.642563760280609,,
DEU,2014,0.684747636318207,,
FRA,2014,0.62181431055069,,
LIE,2014,0.67573356628418,,
LUX,2014,0.531488656997681,,
NLD,2014,0.604918301105499,,
ATA,2014,,,
