ISO3,year,total,id
BIH,2013,1.69881295,070
BIH,2014,1.612422655,070
GHA,1961,2.865611931,288
GHA,1962,2.793614117,288
GHA,1963,2.692772786,288
GHA,1964,2.675257962,288
GHA,1965,2.577012821,288
GHA,1966,2.502209846,288
GHA,1967,2.489691183,288
GHA,1968,2.405892148,288
GHA,1969,2.394108292,288
GHA,1970,2.404480737,288
GHA,1971,2.380965477,288
GHA,1972,2.274197982,288
GHA,1973,2.225164686,288
GHA,1974,2.201101767,288
GHA,1975,2.109384721,288
GHA,1976,2.050365693,288
GHA,1977,1.934605267,288
GHA,1978,1.913368743,288
GHA,1979,1.896736127,288
GHA,1980,1.832189088,288
GHA,1981,1.786184609,288
GHA,1982,1.704212046,288
GHA,1983,1.613840439,288
GHA,1984,1.653364027,288
GHA,1985,1.589588902,288
GHA,1986,1.571414648,288
GHA,1987,1.533288918,288
GHA,1988,1.496225871,288
GHA,1989,1.497468061,288
GHA,1990,1.404176224,288
GHA,1991,1.465460972,288
GHA,1992,1.455031177,288
GHA,1993,1.440666261,288
GHA,1994,1.411909931,288
GHA,1995,1.445186571,288
GHA,1996,1.444236828,288
GHA,1997,1.370010305,288
GHA,1998,1.410790898,288
GHA,1999,1.424990524,288
GHA,2000,1.387425013,288
GHA,2001,1.36870016,288
GHA,2002,1.408038718,288
GHA,2003,1.39975131,288
GHA,2004,1.445682628,288
GHA,2005,1.406784256,288
GHA,2006,1.368220965,288
GHA,2007,1.299801159,288
GHA,2008,1.36047521,288
GHA,2009,1.390964787,288
GHA,2010,1.345121525,288
GHA,2011,1.351192767,288
GHA,2012,1.385979404,288
GHA,2013,1.3827765,288
GHA,2014,1.360654444,288
KIR,2014,1.287747839,296
GRC,1961,1.522496076,300
GRC,1962,1.411829281,300
GRC,1963,1.440504239,300
GRC,1964,1.509661005,300
GRC,1965,1.534193312,300
GRC,1966,1.598911124,300
GRC,1967,1.621125702,300
GRC,1968,1.462680768,300
GRC,1969,1.490427645,300
GRC,1970,1.640114091,300
GRC,1971,1.594981356,300
GRC,1972,1.686540488,300
GRC,1973,1.591938013,300
GRC,1974,1.677488019,300
GRC,1975,1.690884666,300
GRC,1976,1.702282825,300
GRC,1977,1.532542578,300
GRC,1978,1.722743207,300
GRC,1979,1.64177762,300
GRC,1980,1.754735625,300
GRC,1981,1.848720743,300
GRC,1982,1.81826487,300
GRC,1983,1.68258838,300
GRC,1984,1.750640032,300
GRC,1985,1.774587098,300
GRC,1986,1.806884542,300
GRC,1987,1.750364669,300
GRC,1988,1.866894242,300
GRC,1989,1.899881592,300
GRC,1990,1.614147514,300
GRC,1991,1.864143126,300
GRC,1992,1.795987956,300
GRC,1993,1.742185833,300
GRC,1994,1.863043052,300
GRC,1995,1.884545893,300
GRC,1996,1.720430117,300
GRC,1997,1.69905394,300
GRC,1998,1.767716468,300
GRC,1999,1.789912936,300
GRC,2000,1.782012387,300
GRC,2001,1.771432898,300
GRC,2002,1.778386385,300
GRC,2003,1.579659075,300
GRC,2004,1.643088334,300
GRC,2005,1.721665858,300
GRC,2006,1.558838698,300
GRC,2007,1.545333038,300
GRC,2008,1.59038761,300
GRC,2009,1.579707129,300
GRC,2010,1.550458364,300
GRC,2011,1.5120346,300
GRC,2012,1.61344799,300
GRC,2013,1.437321136,300
GRC,2014,1.603978498,300
GRD,1998,2.274925043,308
GRD,1999,2.305848745,308
GRD,2000,2.272407208,308
GRD,2001,2.20186313,308
GRD,2002,2.272018419,308
GRD,2003,2.181649016,308
GRD,2004,2.23207059,308
GRD,2005,1.92601466,308
GRD,2006,1.931811517,308
GRD,2007,1.943563554,308
GRD,2008,1.952435582,308
GRD,2009,1.976576548,308
GRD,2010,1.977388405,308
GRD,2011,1.977122781,308
GRD,2012,1.962713748,308
GRD,2013,1.963086082,308
GRD,2014,2.176618455,308
GLP,1961,0.90141804,312
GLP,1962,0.900417609,312
GLP,1963,0.872198115,312
GLP,1964,0.863567005,312
GLP,1965,0.838670013,312
GLP,1966,0.866606413,312
GLP,1967,0.8208939,312
GLP,1968,0.791232862,312
GLP,1969,0.823356811,312
GLP,1970,0.816891104,312
GLP,1971,0.827044363,312
GLP,1972,0.752833679,312
GLP,1973,0.791747456,312
GLP,1974,0.75375622,312
GLP,1975,0.723578434,312
GLP,1976,0.736256214,312
GLP,1977,0.703563191,312
GLP,1978,0.73018441,312
GLP,1979,0.70864046,312
GLP,1980,0.667209447,312
GLP,1981,0.662508763,312
GLP,1982,0.685657386,312
GLP,1983,0.644665533,312
GLP,1984,0.640084473,312
GLP,1985,0.629570631,312
GLP,1986,0.640258992,312
GLP,1987,0.632014177,312
GLP,1988,0.633663813,312
GLP,1989,0.591971941,312
GLP,1990,0.529961691,312
GLP,1991,0.563971745,312
GLP,1992,0.560723759,312
GLP,1993,0.575950312,312
GLP,1994,0.538935127,312
GLP,1995,0.493655282,312
GLP,1996,0.5153275,312
GLP,1997,0.541369133,312
GLP,1998,0.509981123,312
GLP,1999,0.543434604,312
GLP,2000,0.531164545,312
GLP,2001,0.507838192,312
GLP,2002,0.515214489,312
GLP,2003,0.500083819,312
GLP,2004,0.507605909,312
GLP,2005,0.493439853,312
GLP,2006,0.469708923,312
GLP,2007,0.477438924,312
GLP,2008,0.472433542,312
GLP,2009,0.474599111,312
GLP,2010,0.468017891,312
GLP,2011,0.463868494,312
GLP,2012,0.451463101,312
GLP,2013,0.439229795,312
GLP,2014,0.455798733,312
GTM,1961,2.500203599,320
GTM,1962,2.47535905,320
GTM,1963,2.43424545,320
GTM,1964,2.401471383,320
GTM,1965,2.324384452,320
GTM,1966,2.275669937,320
GTM,1967,2.18583394,320
GTM,1968,2.187613975,320
GTM,1969,2.128138343,320
GTM,1970,2.095665479,320
GTM,1971,2.003014219,320
GTM,1972,1.981849059,320
GTM,1973,1.969702129,320
GTM,1974,1.924159151,320
GTM,1975,1.876363989,320
GTM,1976,1.846733299,320
GTM,1977,1.796102214,320
GTM,1978,1.789239119,320
GTM,1979,1.708943813,320
GTM,1980,1.655637155,320
GTM,1981,1.582556083,320
GTM,1982,1.561740605,320
GTM,1983,1.512856871,320
GTM,1984,1.613126699,320
GTM,1985,1.591813002,320
GTM,1986,1.581671286,320
GTM,1987,1.524069064,320
GTM,1988,1.652097167,320
GTM,1989,1.624471451,320
GTM,1990,1.66175446,320
GTM,1991,1.595695374,320
GTM,1992,1.586109904,320
GTM,1993,1.551858025,320
GTM,1994,1.488915552,320
GTM,1995,1.45158931,320
GTM,1996,1.431560163,320
GTM,1997,1.398745427,320
GTM,1998,1.363104224,320
GTM,1999,1.334660458,320
GTM,2000,1.293703169,320
GTM,2001,1.294786096,320
GTM,2002,1.266431953,320
GTM,2003,1.228763041,320
GTM,2004,1.247170062,320
GTM,2005,1.187962443,320
GTM,2006,1.118999724,320
GTM,2007,1.113438801,320
GTM,2008,1.104685403,320
GTM,2009,1.10048082,320
GTM,2010,1.076434264,320
GTM,2011,1.04584604,320
GTM,2012,1.038750091,320
GTM,2013,1.03794108,320
GTM,2014,1.048436893,320
GIN,1961,6.197036167,324
GIN,1962,6.101894038,324
GIN,1963,5.963960161,324
GIN,1964,5.881044349,324
GIN,1965,5.771524469,324
GIN,1966,5.702715169,324
GIN,1967,5.596926451,324
GIN,1968,5.487283053,324
GIN,1969,5.378994666,324
GIN,1970,5.322455229,324
GIN,1971,5.279634142,324
GIN,1972,5.24512009,324
GIN,1973,5.204613983,324
GIN,1974,5.168807257,324
GIN,1975,5.144906646,324
GIN,1976,5.151924757,324
GIN,1977,5.13839438,324
GIN,1978,5.11957294,324
GIN,1979,5.105251439,324
GIN,1980,5.029015916,324
GIN,1981,4.94392131,324
GIN,1982,4.840353014,324
GIN,1983,4.710598362,324
GIN,1984,4.597297721,324
GIN,1985,4.465939798,324
GIN,1986,4.322048517,324
GIN,1987,4.202220488,324
GIN,1988,4.06070246,324
GIN,1989,3.941613171,324
GIN,1990,3.804316837,324
GIN,1991,3.593734697,324
GIN,1992,3.456082335,324
GIN,1993,3.25038002,324
GIN,1994,3.092990949,324
GIN,1995,2.956033084,324
GIN,1996,2.867131918,324
GIN,1997,2.806306509,324
GIN,1998,2.774085699,324
GIN,1999,2.73373689,324
GIN,2000,2.698911441,324
GIN,2001,2.636808282,324
GIN,2002,2.612095403,324
GIN,2003,2.563571274,324
GIN,2004,2.532619699,324
GIN,2005,2.476572678,324
GIN,2006,2.433293081,324
GIN,2007,2.379471039,324
GIN,2008,2.33544225,324
GIN,2009,2.261833074,324
GIN,2010,2.220386116,324
GIN,2011,2.167181989,324
GIN,2012,2.097573071,324
GIN,2013,2.057513993,324
GIN,2014,1.987863103,324
GUY,1961,101.3287997,328
GUY,1962,98.25558407,328
GUY,1963,95.1224683,328
GUY,1964,92.717702,328
GUY,1965,90.66396825,328
GUY,1966,89.24020217,328
GUY,1967,87.87410725,328
GUY,1968,86.55539974,328
GUY,1969,85.48451009,328
GUY,1970,84.45212377,328
GUY,1971,83.48030239,328
GUY,1972,82.47576551,328
GUY,1973,81.53923852,328
GUY,1974,80.55290815,328
GUY,1975,79.48186944,328
GUY,1976,76.50485807,328
GUY,1977,73.87740338,328
GUY,1978,71.11529962,328
GUY,1979,68.67040853,328
GUY,1980,67.96270645,328
GUY,1981,67.90946228,328
GUY,1982,68.15568715,328
GUY,1983,68.52671315,328
GUY,1984,69.12896359,328
GUY,1985,69.71943157,328
GUY,1986,70.39786844,328
GUY,1987,71.32734195,328
GUY,1988,72.25567359,328
GUY,1989,73.07632683,328
GUY,1990,73.35926107,328
GUY,1991,73.78491794,328
GUY,1992,74.74138059,328
GUY,1993,74.69902884,328
GUY,1994,74.46045699,328
GUY,1995,74.18820276,328
GUY,1996,74.00718,328
GUY,1997,73.60523219,328
GUY,1998,73.13640539,328
GUY,1999,72.82960639,328
GUY,2000,72.50521662,328
GUY,2001,72.41234474,328
GUY,2002,72.45220381,328
GUY,2003,72.26234927,328
GUY,2004,72.20221595,328
GUY,2005,71.8770367,328
GUY,2006,71.91922112,328
GUY,2007,71.54049982,328
GUY,2008,71.24160102,328
GUY,2009,70.77720573,328
GUY,2010,70.57599352,328
GUY,2011,70.19778167,328
GUY,2012,69.69370405,328
GUY,2013,69.44313482,328
GUY,2014,68.80187789,328
HTI,1961,0.473788254,332
HTI,1962,0.459949324,332
HTI,1963,0.471630827,332
HTI,1964,0.467955123,332
HTI,1965,0.461790981,332
HTI,1966,0.477939576,332
HTI,1967,0.481617062,332
HTI,1968,0.462799967,332
HTI,1969,0.464593334,332
HTI,1970,0.475936254,332
HTI,1971,0.479475671,332
HTI,1972,0.482748961,332
HTI,1973,0.468779943,332
HTI,1974,0.42007502,332
HTI,1975,0.419733639,332
HTI,1976,0.428568872,332
HTI,1977,0.386351514,332
HTI,1978,0.410262045,332
HTI,1979,0.422127669,332
HTI,1980,0.408533507,332
HTI,1981,0.385386403,332
HTI,1982,0.399765431,332
HTI,1983,0.399757634,332
HTI,1984,0.408913512,332
HTI,1985,0.40691198,332
HTI,1986,0.399600942,332
HTI,1987,0.39211881,332
HTI,1988,0.369732661,332
HTI,1989,0.365251356,332
HTI,1990,0.348259919,332
HTI,1991,0.330622208,332
HTI,1992,0.333806113,332
HTI,1993,0.318831954,332
HTI,1994,0.297704371,332
HTI,1995,0.277561204,332
HTI,1996,0.283917373,332
HTI,1997,0.294640673,332
HTI,1998,0.273441704,332
HTI,1999,0.275754213,332
HTI,2000,0.267069242,332
HTI,2001,0.251051183,332
HTI,2002,0.247964892,332
HTI,2003,0.247011247,332
HTI,2004,0.254059171,332
HTI,2005,0.258663892,332
HTI,2006,0.253457586,332
HTI,2007,0.288007361,332
HTI,2008,0.265507231,332
HTI,2009,0.297502957,332
HTI,2010,0.310507692,332
HTI,2011,0.321085846,332
HTI,2012,0.303933387,332
HTI,2013,0.332578918,332
HTI,2014,0.323611705,332
HND,1961,7.796888925,340
HND,1962,7.570375787,340
HND,1963,7.328281918,340
HND,1964,7.139953838,340
HND,1965,6.907920169,340
HND,1966,6.780265518,340
HND,1967,6.599345361,340
HND,1968,6.439261459,340
HND,1969,6.258160829,340
HND,1970,6.093817907,340
HND,1971,5.920839315,340
HND,1972,5.768345678,340
HND,1973,5.609416911,340
HND,1974,5.426624701,340
HND,1975,5.242813952,340
HND,1976,5.11692149,340
HND,1977,4.981064684,340
HND,1978,4.875616521,340
HND,1979,4.718290245,340
HND,1980,4.564310181,340
HND,1981,4.441045822,340
HND,1982,4.310016334,340
HND,1983,4.197778433,340
HND,1984,4.072701626,340
HND,1985,3.938904841,340
HND,1986,3.833418734,340
HND,1987,3.726908542,340
HND,1988,3.640574097,340
HND,1989,3.575731109,340
HND,1990,3.528665929,340
HND,1991,3.362571975,340
HND,1992,3.24171179,340
HND,1993,3.139335723,340
HND,1994,3.027577769,340
HND,1995,2.900140584,340
HND,1996,2.82889921,340
HND,1997,2.748497062,340
HND,1998,2.634149202,340
HND,1999,2.474926492,340
HND,2000,2.438146457,340
HND,2001,2.365607079,340
HND,2002,2.31092936,340
HND,2003,2.271169443,340
HND,2004,2.218286513,340
HND,2005,2.154158156,340
HND,2006,2.089738758,340
HND,2007,2.064041128,340
HND,2008,2.004164428,340
HND,2009,1.96619514,340
HND,2010,1.917140256,340
HND,2011,1.871756974,340
HND,2012,1.846167794,340
HND,2013,1.776768879,340
HND,2014,1.729550008,340
HUN,1961,1.527011999,348
HUN,1962,1.574978709,348
HUN,1963,1.549987754,348
HUN,1964,1.575900158,348
HUN,1965,1.641927426,348
HUN,1966,1.67047169,348
HUN,1967,1.72110621,348
HUN,1968,1.738596711,348
HUN,1969,1.913693894,348
HUN,1970,1.660093873,348
HUN,1971,1.881479911,348
HUN,1972,1.953594429,348
HUN,1973,2.029073678,348
HUN,1974,2.132714121,348
HUN,1975,2.052846931,348
HUN,1976,2.013460758,348
HUN,1977,2.134936218,348
HUN,1978,2.17979674,348
HUN,1979,1.986718106,348
HUN,1980,2.308746154,348
HUN,1981,2.167680906,348
HUN,1982,2.378789107,348
HUN,1983,2.374945043,348
HUN,1984,2.590456444,348
HUN,1985,2.515875264,348
HUN,1986,2.49537836,348
HUN,1987,2.527202467,348
HUN,1988,2.684983309,348
HUN,1989,2.674132237,348
HUN,1990,2.414884606,348
HUN,1991,2.707442425,348
HUN,1992,2.07287378,348
HUN,1993,1.902912611,348
HUN,1994,2.271885884,348
HUN,1995,2.230169952,348
HUN,1996,2.195208673,348
HUN,1997,2.394108386,348
HUN,1998,2.376420416,348
HUN,1999,2.17631731,348
HUN,2000,2.009234331,348
HUN,2001,2.552103215,348
HUN,2002,2.243775348,348
HUN,2003,2.009654964,348
HUN,2004,2.846323187,348
HUN,2005,2.659072485,348
HUN,2006,2.529029623,348
HUN,2007,2.200786088,348
HUN,2008,2.824129847,348
HUN,2009,2.456144599,348
HUN,2010,2.25668473,348
HUN,2011,2.378324528,348
HUN,2012,2.170443405,348
HUN,2013,2.423669854,348
HUN,2014,2.682628928,348
HRV,1992,2.449681434,191
HRV,1993,2.580881754,191
HRV,1994,2.550345371,191
HRV,1995,2.625528557,191
HRV,1996,2.609228875,191
HRV,1997,2.709259142,191
HRV,1998,2.829552469,191
HRV,1999,2.758449721,191
HRV,2000,2.671688024,191
HRV,2001,2.780962181,191
HRV,2002,2.870582206,191
HRV,2003,2.594423868,191
HRV,2004,2.795300669,191
HRV,2005,2.77525335,191
HRV,2006,2.845953506,191
HRV,2007,2.75978573,191
HRV,2008,3.031735129,191
HRV,2009,2.990495557,191
HRV,2010,2.88331559,191
HRV,2011,2.866178098,191
HRV,2012,2.853738324,191
HRV,2013,3.074157307,191
HRV,2014,2.993728654,191
IND,1961,0.486459491,356
IND,1962,0.480871791,356
IND,1963,0.468593425,356
IND,1964,0.465195769,356
IND,1965,0.438280548,356
IND,1966,0.43091985,356
IND,1967,0.455073607,356
IND,1968,0.463856816,356
IND,1969,0.468998556,356
IND,1970,0.485886448,356
IND,1971,0.481477478,356
IND,1972,0.449907352,356
IND,1973,0.468269819,356
IND,1974,0.426481767,356
IND,1975,0.45897306,356
IND,1976,0.449914086,356
IND,1977,0.459333864,356
IND,1978,0.46580256,356
IND,1979,0.43669367,356
IND,1980,0.4247383,356
IND,1981,0.443228358,356
IND,1982,0.428786717,356
IND,1983,0.454418958,356
IND,1984,0.452714214,356
IND,1985,0.445236651,356
IND,1986,0.437510933,356
IND,1987,0.423654456,356
IND,1988,0.444978617,356
IND,1989,0.475834424,356
IND,1990,0.458691329,356
IND,1991,0.454275586,356
IND,1992,0.461100466,356
IND,1993,0.454575152,356
IND,1994,0.462600808,356
IND,1995,0.454556128,356
IND,1996,0.460557005,356
IND,1997,0.455442472,356
IND,1998,0.457690095,356
IND,1999,0.461115562,356
IND,2000,0.445392927,356
IND,2001,0.440761892,356
IND,2002,0.400371088,356
IND,2003,0.429946845,356
IND,2004,0.420517343,356
IND,2005,0.419492448,356
IND,2006,0.423965834,356
IND,2007,0.451435965,356
IND,2008,0.436256779,356
IND,2009,0.416726139,356
IND,2010,0.451089273,356
IND,2011,0.455911736,356
IND,2012,0.443854571,356
IND,2013,0.452765115,356
IND,2014,0.452173533,356
IDN,1961,2.748137463,360
IDN,1962,2.697468,360
IDN,1963,2.588166098,360
IDN,1964,2.540422407,360
IDN,1965,2.46732305,360
IDN,1966,2.421736217,360
IDN,1967,2.338609043,360
IDN,1968,2.315336144,360
IDN,1969,2.249346534,360
IDN,1970,2.207470794,360
IDN,1971,2.162427864,360
IDN,1972,2.100254321,360
IDN,1973,2.070436454,360
IDN,1974,2.026316009,360
IDN,1975,1.960395984,360
IDN,1976,1.923439058,360
IDN,1977,1.875379517,360
IDN,1978,1.859380235,360
IDN,1979,1.825836468,360
IDN,1980,1.791560803,360
IDN,1981,1.764496568,360
IDN,1982,1.717642025,360
IDN,1983,1.695194886,360
IDN,1984,1.683624758,360
IDN,1985,1.649341308,360
IDN,1986,1.635271822,360
IDN,1987,1.61178253,360
IDN,1988,1.583315901,360
IDN,1989,1.580669849,360
IDN,1990,1.578708273,360
IDN,1991,1.529251625,360
IDN,1992,1.543419403,360
IDN,1993,1.510167468,360
IDN,1994,1.477432634,360
IDN,1995,1.459904967,360
IDN,1996,1.440181177,360
IDN,1997,1.399109511,360
IDN,1998,1.398749169,360
IDN,1999,1.37310733,360
IDN,2000,1.353429994,360
IDN,2001,1.343229005,360
IDN,2002,1.345525962,360
IDN,2003,1.328233023,360
IDN,2004,1.340091206,360
IDN,2005,1.32826727,360
IDN,2006,1.310668884,360
IDN,2007,1.304378001,360
IDN,2008,1.320295436,360
IDN,2009,1.325692863,360
IDN,2010,1.319371042,360
IDN,2011,1.276465282,360
IDN,2012,1.279802163,360
IDN,2013,1.275102831,360
IDN,2014,1.271045152,360
IRN,1961,1.619942995,364
IRN,1962,1.563241811,364
IRN,1963,1.511083895,364
IRN,1964,1.471803452,364
IRN,1965,1.51856885,364
IRN,1966,1.51993727,364
IRN,1967,1.454817345,364
IRN,1968,1.453869745,364
IRN,1969,1.415789514,364
IRN,1970,1.384780212,364
IRN,1971,1.307592687,364
IRN,1972,1.332673273,364
IRN,1973,1.295525702,364
IRN,1974,1.267310375,364
IRN,1975,1.295332628,364
IRN,1976,1.275204177,364
IRN,1977,1.212486055,364
IRN,1978,1.180353295,364
IRN,1979,1.151223372,364
IRN,1980,1.107707935,364
IRN,1981,1.105491233,364
IRN,1982,1.108511083,364
IRN,1983,1.031296971,364
IRN,1984,1.015383749,364
IRN,1985,1.01308613,364
IRN,1986,1.016142298,364
IRN,1987,0.986535695,364
IRN,1988,0.929668276,364
IRN,1989,0.871300107,364
IRN,1990,0.94279316,364
IRN,1991,0.946396823,364
IRN,1992,0.996893398,364
IRN,1993,0.997957196,364
IRN,1994,1.01162075,364
IRN,1995,0.997275114,364
IRN,1996,0.972773596,364
IRN,1997,0.934991119,364
IRN,1998,1.015195474,364
IRN,1999,0.888607361,364
IRN,2000,0.853461366,364
IRN,2001,0.889673966,364
IRN,2002,0.987054221,364
IRN,2003,1.00768475,364
IRN,2004,0.989238586,364
IRN,2005,0.951000773,364
IRN,2006,0.945822095,364
IRN,2007,0.986184012,364
IRN,2008,0.697896792,364
IRN,2009,0.802853173,364
IRN,2010,0.834078873,364
IRN,2011,0.731826421,364
IRN,2012,0.735345247,364
IRN,2013,0.745124105,364
IRN,2014,0.755124032,364
IRQ,1982,0.408650918,368
IRQ,1983,0.3684733,368
IRQ,1984,0.313341766,368
IRQ,1985,0.47457207,368
IRQ,1986,0.405768087,368
IRQ,1987,0.348721323,368
IRQ,1988,0.400805594,368
IRQ,1989,0.321750975,368
IRQ,1990,0.458735901,368
IRQ,1991,0.372660008,368
IRQ,1992,0.390974608,368
IRQ,1993,0.41094283,368
IRQ,1994,0.383835141,368
IRQ,1995,0.357119582,368
IRQ,1996,0.378870095,368
IRQ,1997,0.320496537,368
IRQ,1998,0.330153987,368
IRQ,1999,0.272603571,368
IRQ,2000,0.229412868,368
IRQ,2001,0.283039424,368
IRQ,2002,0.400466882,368
IRQ,2003,0.360080173,368
IRQ,2004,0.311446494,368
IRQ,2005,0.315346701,368
IRQ,2006,0.312507027,368
IRQ,2007,0.29797304,368
IRQ,2008,0.218999954,368
IRQ,2009,0.234256293,368
IRQ,2010,0.311489937,368
IRQ,2011,0.288122858,368
IRQ,2012,0.289619725,368
IRQ,2013,0.334115856,368
IRQ,2014,0.347924217,368
IRL,1967,5.046905574,372
IRL,1968,5.070923232,372
IRL,1969,5.012537951,372
IRL,1970,4.941967033,372
IRL,1971,4.9486089,372
IRL,1972,4.811793592,372
IRL,1973,4.662133119,372
IRL,1974,4.638919316,372
IRL,1975,4.586550519,372
IRL,1976,4.418038714,372
IRL,1977,4.625752178,372
IRL,1978,4.476702808,372
IRL,1979,4.511039041,372
IRL,1980,4.490012904,372
IRL,1981,4.452216192,372
IRL,1982,4.461186682,372
IRL,1983,4.314327085,372
IRL,1984,4.476937012,372
IRL,1985,4.311485105,372
IRL,1986,4.207007944,372
IRL,1987,4.293834098,372
IRL,1988,4.25392926,372
IRL,1989,4.191924219,372
IRL,1990,4.200559241,372
IRL,1991,4.221019104,372
IRL,1992,4.257503101,372
IRL,1993,4.09284783,372
IRL,1994,4.124592685,372
IRL,1995,4.132207503,372
IRL,1996,4.221581159,372
IRL,1997,4.094929405,372
IRL,1998,4.067515566,372
IRL,1999,4.064729505,372
IRL,2000,4.05214664,372
IRL,2001,3.997410003,372
IRL,2002,3.863618037,372
IRL,2003,3.876397401,372
IRL,2004,3.875853263,372
IRL,2005,3.630359721,372
IRL,2006,3.573951671,372
IRL,2007,3.492807979,372
IRL,2008,3.483034406,372
IRL,2009,3.340040044,372
IRL,2010,3.410072824,372
IRL,2011,3.464232868,372
IRL,2012,3.328305286,372
IRL,2013,3.402636389,372
IRL,2014,3.442643293,372
ISR,1961,0.427139698,376
ISR,1962,0.397491176,376
ISR,1963,0.388391522,376
ISR,1964,0.503143854,376
ISR,1965,0.482067296,376
ISR,1966,0.391369154,376
ISR,1967,0.504087262,376
ISR,1968,0.46071911,376
ISR,1969,0.465846605,376
ISR,1970,0.440505839,376
ISR,1971,0.495029929,376
ISR,1972,0.568853926,376
ISR,1973,0.495649268,376
ISR,1974,0.521049213,376
ISR,1975,0.495730368,376
ISR,1976,0.47672238,376
ISR,1977,0.480979741,376
ISR,1978,0.498144245,376
ISR,1979,0.444992683,376
ISR,1980,0.501124733,376
ISR,1981,0.494217523,376
ISR,1982,0.488694181,376
ISR,1983,0.558615373,376
ISR,1984,0.44231738,376
ISR,1985,0.471348633,376
ISR,1986,0.453421159,376
ISR,1987,0.480744827,376
ISR,1988,0.422546542,376
ISR,1989,0.406912863,376
ISR,1990,0.478384924,376
ISR,1991,0.359057462,376
ISR,1992,0.396673087,376
ISR,1993,0.362178037,376
ISR,1994,0.318652397,376
ISR,1995,0.379452403,376
ISR,1996,0.36866752,376
ISR,1997,0.329937515,376
ISR,1998,0.353426764,376
ISR,1999,0.285471644,376
ISR,2000,0.297484025,376
ISR,2001,0.301296197,376
ISR,2002,0.314097041,376
ISR,2003,0.299801272,376
ISR,2004,0.32433339,376
ISR,2005,0.317208055,376
ISR,2006,0.297272578,376
ISR,2007,0.29093276,376
ISR,2008,0.252673473,376
ISR,2009,0.261447518,376
ISR,2010,0.261075882,376
ISR,2011,0.2564986,376
ISR,2012,0.276271608,376
ISR,2013,0.268925693,376
ISR,2014,0.268223925,376
ITA,1961,1.074858323,380
ITA,1962,1.077735158,380
ITA,1963,1.069982235,380
ITA,1964,1.068789974,380
ITA,1965,1.091149535,380
ITA,1966,1.077921009,380
ITA,1967,1.113998987,380
ITA,1968,1.07029175,380
ITA,1969,1.102948676,380
ITA,1970,1.103012969,380
ITA,1971,1.092871387,380
ITA,1972,1.047793863,380
ITA,1973,1.047762444,380
ITA,1974,1.054514798,380
ITA,1975,1.074305215,380
ITA,1976,1.033377236,380
ITA,1977,0.995137788,380
ITA,1978,1.052781105,380
ITA,1979,1.060182445,380
ITA,1980,1.06593101,380
ITA,1981,1.100569343,380
ITA,1982,1.03706007,380
ITA,1983,1.124108964,380
ITA,1984,1.080338716,380
ITA,1985,1.0997157,380
ITA,1986,1.109327375,380
ITA,1987,1.17177022,380
ITA,1988,1.103341568,380
ITA,1989,1.116266957,380
ITA,1990,1.05794136,380
ITA,1991,1.163258329,380
ITA,1992,1.133345871,380
ITA,1993,1.126335029,380
ITA,1994,1.127844024,380
ITA,1995,1.141028295,380
ITA,1996,1.095096801,380
ITA,1997,1.095510797,380
ITA,1998,1.125755681,380
ITA,1999,1.164256672,380
ITA,2000,1.109721983,380
ITA,2001,1.08962064,380
ITA,2002,1.094132272,380
ITA,2003,1.005410152,380
ITA,2004,1.135362078,380
ITA,2005,1.090163863,380
ITA,2006,1.034817848,380
ITA,2007,1.026613786,380
ITA,2008,1.040733203,380
ITA,2009,0.975339395,380
ITA,2010,0.979417296,380
ITA,2011,0.966954509,380
