id,year,value
768,1965,1.407975502
768,1966,1.38462438
768,1967,1.306331991
768,1968,1.272823834
768,1969,1.205039577
768,1970,1.215324706
768,1971,1.104016931
768,1972,1.023248166
768,1973,1.004271517
768,1974,0.947044169
768,1975,0.943134084
768,1976,0.909832138
768,1977,0.88470717
768,1978,0.869720644
768,1979,0.893690769
768,1980,0.87023605
768,1981,0.843154284
768,1982,0.833261318
768,1983,0.784351746
768,1984,0.790917285
768,1985,0.792838786
768,1986,0.766516558
768,1987,0.756235804
768,1988,0.713522324
768,1989,0.726581151
768,1990,0.702661967
768,1991,0.663148897
768,1992,0.648982189
768,1993,0.682688683
768,1994,0.658055712
768,1995,0.642448305
768,1996,0.709515576
768,1997,0.681258056
768,1998,0.648970666
768,1999,0.637955499
768,2000,0.592196464
768,2001,0.613766489
768,2002,0.596439185
768,2003,0.557381878
768,2004,0.561609334
768,2005,0.561044143
768,2006,0.554160378
768,2007,0.562049653
768,2008,0.588675104
768,2009,0.595665324
768,2010,0.577284683
768,2011,0.619491763
768,2012,0.544271699
768,2013,0.493819058
768,2014,0.542352339
780,1961,2.717485582
780,1962,2.662069018
780,1963,2.634661223
780,1964,2.572768966
780,1965,2.556024984
780,1966,2.533611501
780,1967,2.515913008
780,1968,2.528319155
780,1969,2.47259619
780,1970,2.461399875
780,1971,2.431503355
780,1972,2.418199114
780,1973,2.342431306
780,1974,2.297155162
780,1975,2.27185696
780,1976,2.252594462
780,1977,2.214214716
780,1978,2.170701971
780,1979,2.143277762
780,1980,2.091600942
780,1981,2.04991956
780,1982,2.008551785
780,1983,1.957761968
780,1984,1.910788649
780,1985,1.877826462
780,1986,1.845246804
780,1987,1.831824841
780,1988,1.808699408
780,1989,1.793026221
780,1990,1.815600424
780,1991,1.791114009
780,1992,1.794151374
780,1993,1.78297073
780,1994,1.773120851
780,1995,1.754036317
780,1996,1.755926032
780,1997,1.744551748
780,1998,1.723045117
780,1999,1.727810379
780,2000,1.727832797
780,2001,1.710562861
780,2002,1.723145947
780,2003,1.677948119
780,2004,1.667451831
780,2005,1.643007574
780,2006,1.648949545
780,2007,1.635331703
780,2008,1.603856613
780,2009,1.597381252
780,2010,1.58612845
780,2011,1.571219526
780,2012,1.562779215
780,2013,1.560048574
780,2014,1.56190585
512,1984,4.043122682
512,1985,3.85081464
512,1986,3.683503317
512,1987,3.54999247
512,1988,3.417108289
512,1989,3.291748238
512,1990,3.182168987
512,1991,3.057210362
512,1992,2.958274386
512,1993,2.848593343
512,1994,2.759963986
512,1995,2.690150251
512,1996,2.664580949
512,1997,2.665733873
512,1998,2.687899966
512,1999,2.731223926
512,2000,2.707745913
512,2001,2.685667536
512,2002,2.606820584
512,2003,2.52631417
512,2004,2.486335378
512,2005,2.432121097
512,2006,2.395386174
512,2007,2.362092476
512,2008,2.332239787
512,2009,2.220715894
512,2010,2.127948182
512,2011,1.918259308
512,2012,1.753154279
512,2013,1.652210042
512,2014,1.541748969
788,1961,1.194667805
788,1962,1.277044668
788,1963,1.411135066
788,1964,1.332507051
788,1965,1.31342718
788,1966,1.142940965
788,1967,1.124502084
788,1968,1.14163507
788,1969,1.024895665
788,1970,1.115742663
788,1971,1.208228316
788,1972,1.210806567
788,1973,1.218601571
788,1974,1.176333977
788,1975,1.237128053
788,1976,1.114754155
788,1977,1.049400661
788,1978,1.022548224
788,1979,1.029211919
788,1980,1.066007633
788,1981,1.043625719
788,1982,0.957345259
788,1983,0.998675149
788,1984,0.926059028
788,1985,1.107679649
788,1986,0.879178905
788,1987,1.014351172
788,1988,0.685826922
788,1989,0.796957248
788,1990,1.018215047
788,1991,1.179825097
788,1992,1.029386523
788,1993,1.043130749
788,1994,0.705152149
788,1995,0.678513059
788,1996,1.144781255
788,1997,0.734485811
788,1998,0.903986949
788,1999,0.96326227
788,2000,0.753127853
788,2001,0.710986106
788,2002,0.630017442
788,2003,1.003329362
788,2004,0.876054189
788,2005,0.943177257
788,2006,0.879574094
788,2007,0.911754146
788,2008,0.825267439
788,2009,0.910570064
788,2010,0.750189779
788,2011,0.823681616
788,2012,0.888709295
788,2013,0.768608804
788,2014,0.788947456
792,1961,2.710372434
792,1962,2.699919402
792,1963,2.7938134
792,1964,2.593688913
792,1965,2.541679907
792,1966,2.574215045
792,1967,2.548568319
792,1968,2.449629754
792,1969,2.440599427
792,1970,2.360024147
792,1971,2.468803634
792,1972,2.38960395
792,1973,2.159188087
792,1974,2.178043164
792,1975,2.311200044
792,1976,2.324240131
792,1977,2.271052066
792,1978,2.217085037
792,1979,2.224584034
792,1980,2.15270367
792,1981,2.119843197
792,1982,2.154594282
792,1983,2.031586833
792,1984,2.058557441
792,1985,2.048330896
792,1986,2.113161417
792,1987,2.111794846
792,1988,2.129682808
792,1989,1.885551868
792,1990,2.044620966
792,1991,1.997560308
792,1992,1.93385566
792,1993,1.95253402
792,1994,1.872166573
792,1995,1.844203468
792,1996,1.866805351
792,1997,1.803869838
792,1998,1.91210114
792,1999,1.755790574
792,2000,1.80528515
792,2001,1.704993142
792,2002,1.750770978
792,2003,1.699917678
792,2004,1.708469606
792,2005,1.719117244
792,2006,1.683366564
792,2007,1.549841289
792,2008,1.50164577
792,2009,1.564098584
792,2010,1.57440912
792,2011,1.559310456
792,2012,1.510204994
792,2013,1.521511915
792,2014,1.439331313
784,1980,4.803526461
784,1981,4.481705644
784,1982,4.226838635
784,1983,4.0150817
784,1984,3.792589037
784,1985,3.582895436
784,1986,3.362108704
784,1987,3.16171492
784,1988,2.982335475
784,1989,2.818331631
784,1990,2.673147603
784,1991,2.546616914
784,1992,2.463490964
784,1993,2.340808879
784,1994,2.231760701
784,1995,2.12934244
784,1996,2.037448407
784,1997,1.961119864
784,1998,1.866436159
784,1999,1.845659113
784,2000,1.814939261
784,2001,1.643705005
784,2002,1.556842821
784,2003,1.443610178
784,2004,1.325543355
784,2005,1.169451742
784,2006,1.009975283
784,2007,0.867691316
784,2008,0.760213018
784,2009,0.681924726
784,2010,0.634312991
784,2011,0.567820089
784,2012,0.552800586
784,2013,0.549681497
784,2014,0.556872868
800,1961,1.733165593
800,1962,1.67454743
800,1963,1.697593089
800,1964,1.660631983
800,1965,1.553478534
800,1966,1.540355873
800,1967,1.585142472
800,1968,1.57300252
800,1969,1.620614419
800,1970,1.702445743
800,1971,1.635870467
800,1972,1.623563548
800,1973,1.558140031
800,1974,1.503557844
800,1975,1.546339455
800,1976,1.471237167
800,1977,1.393722844
800,1978,1.361971312
800,1979,1.121684327
800,1980,1.064790176
800,1981,1.085723426
800,1982,1.125334143
800,1983,1.149594587
800,1984,1.085437457
800,1985,1.060431018
800,1986,1.04972967
800,1987,1.0371389
800,1988,1.017267731
800,1989,1.041085592
800,1990,1.037679785
800,1991,0.988757519
800,1992,0.967553112
800,1993,0.978385786
800,1994,0.944556414
800,1995,0.916045656
800,1996,0.866750885
800,1997,0.841012179
800,1998,0.89493816
800,1999,0.913072167
800,2000,0.877767053
800,2001,0.890771529
800,2002,0.884700427
800,2003,0.856170068
800,2004,0.835335389
800,2005,0.792510413
800,2006,0.750299964
800,2007,0.736485621
800,2008,0.63627375
800,2009,0.632533894
800,2010,0.62511378
800,2011,0.603548051
800,2012,0.557216859
800,2013,0.555430935
800,2014,0.551624823
826,1961,1.021110629
826,1962,1.058853028
826,1963,1.04727378
826,1964,1.063643706
826,1965,1.095682404
826,1966,1.062927702
826,1967,1.112685869
826,1968,1.048837791
826,1969,1.07333844
826,1970,1.054624527
826,1971,1.084016231
826,1972,1.095661248
826,1973,1.082924324
826,1974,1.106216564
826,1975,1.049780863
826,1976,1.006049709
826,1977,1.12333497
826,1978,1.114154188
826,1979,1.150810479
826,1980,1.199549556
826,1981,1.206128101
826,1982,1.278974697
826,1983,1.23787182
826,1984,1.399630509
826,1985,1.308454527
826,1986,1.355001523
826,1987,1.31156993
826,1988,1.299346987
826,1989,1.324270268
826,1990,1.328911795
826,1991,1.343146633
826,1992,1.347750771
826,1993,1.265599948
826,1994,1.293544787
826,1995,1.296683165
826,1996,1.369394994
826,1997,1.337914935
826,1998,1.342631754
826,1999,1.339534127
826,2000,1.343475322
826,2001,1.222943563
826,2002,1.331147967
826,2003,1.310110349
826,2004,1.26663155
826,2005,1.260234386
826,2006,1.232479649
826,2007,1.194238767
826,2008,1.270450641
826,2009,1.20960994
826,2010,1.217227332
826,2011,1.192075119
826,2012,1.108510621
826,2013,1.108228779
826,2014,1.205052827
804,1992,1.775367181
804,1993,1.948408258
804,1994,1.722504421
804,1995,1.697399311
804,1996,1.457911294
804,1997,1.678352157
804,1998,1.516111273
804,1999,1.509015447
804,2000,1.556805834
804,2001,1.923303386
804,2002,1.926959237
804,2003,1.71756423
804,2004,1.97822211
804,2005,1.994967378
804,2006,1.978452322
804,2007,1.801605304
804,2008,2.47097037
804,2009,2.295934976
804,2010,2.157714594
804,2011,2.483957767
804,2012,2.25905297
804,2013,2.60930156
804,2014,2.66741316
840,1961,5.006843209
840,1962,4.89691596
840,1963,4.877039085
840,1964,4.739917316
840,1965,4.800157649
840,1966,4.723811904
840,1967,4.759785063
840,1968,4.736282437
840,1969,4.691223917
840,1970,4.580607875
840,1971,4.693728387
840,1972,4.610348894
840,1973,4.636305511
840,1974,4.427208438
840,1975,4.56030316
840,1976,4.495138116
840,1977,4.541366252
840,1978,4.511639606
840,1979,4.602981901
840,1980,4.386778753
840,1981,4.565036399
840,1982,4.566235198
840,1983,4.081371308
840,1984,4.393089377
840,1985,4.451507191
840,1986,4.265658358
840,1987,4.173110153
840,1988,3.839139557
840,1989,4.067845809
840,1990,4.186725085
840,1991,4.031463177
840,1992,4.221018252
840,1993,3.919530835
840,1994,4.188045783
840,1995,3.8955657
840,1996,4.003133862
840,1997,4.014477486
840,1998,3.98592397
840,1999,3.911009446
840,2000,3.896229225
840,2001,3.797129908
840,2002,3.673438578
840,2003,3.738044736
840,2004,3.845449026
840,2005,3.736907537
840,2006,3.639423413
840,2007,3.683266454
840,2008,3.70210238
840,2009,3.743064325
840,2010,3.654467336
840,2011,3.504134584
840,2012,3.500892949
840,2013,3.557667001
840,2014,3.583764622
854,1961,1.994595129
854,1962,2.019480822
854,1963,2.023553108
854,1964,2.024869631
854,1965,1.993494228
854,1966,2.012803599
854,1967,2.026755225
854,1968,1.991971706
854,1969,1.934404502
854,1970,1.913205806
854,1971,1.82231777
854,1972,1.794523185
854,1973,1.756406066
854,1974,1.739075947
854,1975,1.782422688
854,1976,1.680196027
854,1977,1.663776543
854,1978,1.643264676
854,1979,1.615555597
854,1980,1.548972221
854,1981,1.565975642
854,1982,1.539397971
854,1983,1.473023236
854,1984,1.449869527
854,1985,1.57227162
854,1986,1.587922161
854,1987,1.503403731
854,1988,1.522797973
854,1989,1.443920363
854,1990,1.345268733
854,1991,1.481814282
854,1992,1.50915312
854,1993,1.474377118
854,1994,1.340009257
854,1995,1.307801452
854,1996,1.34610749
854,1997,1.20637035
854,1998,1.361296413
854,1999,1.288206605
854,2000,1.064626672
854,2001,1.299175337
854,2002,1.231719553
854,2003,1.307202566
854,2004,1.093830935
854,2005,1.208801853
854,2006,1.1735262
854,2007,0.976171435
854,2008,1.1891697
854,2009,1.043153146
854,2010,1.122657168
854,2011,0.998299449
854,2012,1.005139472
854,2013,1.032778586
854,2014,1.114974748
858,1961,12.12649994
858,1962,11.97159138
858,1963,11.6651563
858,1964,11.64535398
858,1965,11.42273728
858,1966,11.18826569
858,1967,10.89593573
858,1968,10.87855074
858,1969,10.80103803
858,1970,10.78055073
858,1971,10.61630768
858,1972,10.58080301
858,1973,10.63713405
858,1974,10.73954726
858,1975,10.67204075
858,1976,10.72782717
858,1977,10.45484177
858,1978,10.43839103
858,1979,10.44739968
858,1980,10.34449187
858,1981,10.36824213
858,1982,10.16797031
858,1983,10.04983442
858,1984,9.929795176
858,1985,9.79103148
858,1986,9.646710458
858,1987,9.63522836
858,1988,9.645382646
858,1989,9.63366311
858,1990,9.486346158
858,1991,9.406156359
858,1992,9.640403929
858,1993,9.555877949
858,1994,9.556580053
858,1995,9.606337478
858,1996,9.712746005
858,1997,9.597529028
858,1998,9.559115575
858,1999,9.613691022
858,2000,9.435316341
858,2001,9.423136884
858,2002,9.499248555
858,2003,9.667792176
858,2004,9.886443556
858,2005,9.79093724
858,2006,9.924518861
858,2007,9.845164197
858,2008,10.03014525
858,2009,10.35360375
858,2010,10.14888405
858,2011,10.23174194
858,2012,10.0973605
858,2013,10.39273011
858,2014,10.32411671
860,1992,0.913274086
860,1993,0.883305023
860,1994,0.863669215
860,1995,0.901669365
860,1996,0.853029183
860,1997,0.886268342
860,1998,0.881519887
860,1999,0.897909011
860,2000,0.826230976
860,2001,0.842558418
860,2002,0.899521685
860,2003,0.892827357
860,2004,0.891559524
860,2005,0.923916277
860,2006,0.9140161
860,2007,0.916095389
860,2008,0.89943627
860,2009,0.919137038
860,2010,0.921545496
860,2011,0.866566987
860,2012,0.86522119
860,2013,0.877884399
860,2014,0.889454467
862,1961,8.819165022
862,1962,8.468318675
862,1963,8.109882788
862,1964,7.792669665
862,1965,7.498456031
862,1966,7.241234772
862,1967,6.981364708
862,1968,6.7180289
862,1969,6.465250822
862,1970,6.275419766
862,1971,6.048787559
862,1972,5.825674314
862,1973,5.660835187
862,1974,5.484122147
862,1975,5.322642945
862,1976,5.136741333
862,1977,5.043339934
862,1978,4.874835596
862,1979,4.7298383
862,1980,4.572227941
862,1981,4.546432417
862,1982,4.540757099
862,1983,4.524818389
862,1984,4.498292539
862,1985,4.493848662
862,1986,4.493971377
862,1987,4.482917011
862,1988,4.472004236
862,1989,4.428118614
862,1990,4.448888132
862,1991,4.337647677
862,1992,4.249740898
862,1993,4.148166862
862,1994,4.045337868
862,1995,3.947325793
862,1996,3.858719476
862,1997,3.7743239
862,1998,3.689873522
862,1999,3.60868307
862,2000,3.552655335
862,2001,3.476984255
862,2002,3.373205429
862,2003,3.302131598
862,2004,3.248503146
862,2005,3.178084347
862,2006,3.126949687
862,2007,3.068440303
862,2008,3.019490068
862,2009,2.960919529
862,2010,2.913557407
862,2011,2.851521573
862,2012,2.780546226
862,2013,2.740910683
862,2014,2.688609272
704,1961,1.222283671
704,1962,1.211478877
704,1963,1.149568088
704,1964,1.118668317
704,1965,1.089519528
704,1966,1.04627311
704,1967,1.026087389
704,1968,0.977651955
704,1969,0.960543111
704,1970,0.960572407
704,1971,0.953151239
704,1972,0.936129411
704,1973,0.916227736
704,1974,0.889722316
704,1975,0.847627671
704,1976,0.884014117
704,1977,0.839078341
704,1978,0.821184093
704,1979,0.820503
704,1980,0.788637067
704,1981,0.771872864
704,1982,0.779995945
704,1983,0.741891487
704,1984,0.749697811
704,1985,0.745585175
704,1986,0.743768954
704,1987,0.726786259
704,1988,0.71509398
704,1989,0.731546392
704,1990,0.733172976
704,1991,0.723416214
704,1992,0.744198125
704,1993,0.757648975
704,1994,0.767158479
704,1995,0.775853186
704,1996,0.805991271
704,1997,0.829065292
704,1998,0.845075016
704,1999,0.865807431
704,2000,0.892003514
704,2001,0.894544391
704,2002,0.939956128
704,2003,0.943687498
704,2004,0.996142695
704,2005,0.972484388
704,2006,0.985631224
704,2007,1.005111904
704,2008,1.025311173
704,2009,1.020309181
704,2010,1.023103316
704,2011,1.021937745
704,2012,1.03093945
704,2013,1.045431987
704,2014,1.046038401
231,1993,0.583280818
231,1994,0.569791644
231,1995,0.590383076
231,1996,0.62982127
231,1997,0.605280804
231,1998,0.5515245
231,1999,0.557566537
231,2000,0.549022585
231,2001,0.567993553
231,2002,0.538423877
231,2003,0.529448655
231,2004,0.528139356
231,2005,0.569077764
231,2006,0.551348628
231,2007,0.552919837
231,2008,0.553865107
231,2009,0.582396493
231,2010,0.604765143
231,2011,0.595072724
231,2012,0.59779982
231,2013,0.612567162
231,2014,0.626898268
887,1961,2.256791406
887,1962,2.20998401
887,1963,2.186183072
887,1964,2.137806946
887,1965,2.105645234
887,1966,2.044877794
887,1967,2.00792611
887,1968,1.954988126
887,1969,1.921233685
887,1970,1.878888846
887,1971,1.873387363
887,1972,1.828049708
887,1973,1.807744481
887,1974,1.765592942
887,1975,1.789342839
887,1976,1.70338326
887,1977,1.643748839
887,1978,1.570873574
887,1979,1.536471625
887,1980,1.471994635
887,1981,1.393556081
887,1982,1.298441131
887,1983,1.145695918
887,1984,1.098318647
887,1985,1.027457921
887,1986,1.016956842
887,1987,0.980025343
887,1988,0.954002237
887,1989,0.931232496
887,1990,0.87952033
887,1991,0.793846948
887,1992,0.811097741
887,1993,0.771371123
887,1994,0.733491324
887,1995,0.701453379
887,1996,0.665690776
887,1997,0.645720203
887,1998,0.651344187
887,1999,0.623100878
887,2000,0.606987267
887,2001,0.597216011
887,2002,0.568138708
887,2003,0.544604427
887,2004,0.534294877
887,2005,0.523016937
887,2006,0.531214323
887,2007,0.536246043
887,2008,0.505476433
887,2009,0.491989923
887,2010,0.500305555
887,2011,0.468981076
887,2012,0.460560463
887,2013,0.447548761
887,2014,0.429276909
180,1961,14.34175708
180,1962,13.9683984
180,1963,13.57508268
180,1964,13.19457319
180,1965,12.82830159
180,1966,12.50117663
180,1967,12.14230334
180,1968,11.77997682
180,1969,11.41669946
180,1970,11.09598826
180,1971,10.78914676
180,1972,10.49440157
180,1973,10.22739492
180,1974,9.917986573
180,1975,9.637741322
180,1976,9.37346128
180,1977,9.092866831
180,1978,8.812235471
180,1979,8.570484776
180,1980,8.304125604
180,1981,8.083926049
180,1982,7.49541614
180,1983,7.312904252
180,1984,7.13929897
180,1985,6.948486431
180,1986,6.7544451
180,1987,6.573314675
180,1988,6.372529377
180,1989,6.18819402
180,1990,5.989170045
180,1991,5.760591202
180,1992,5.607712011
180,1993,5.391337573
180,1994,5.197844755
180,1995,4.961579114
180,1996,4.828686561
180,1997,4.690753591
180,1998,4.582543568
180,1999,4.453723445
180,2000,4.320756988
180,2001,4.182568644
180,2002,4.054026824
180,2003,3.904720078
180,2004,3.780813975
180,2005,3.643079295
180,2006,3.527844219
180,2007,3.40755919
180,2008,3.293748783
180,2009,3.176010176
180,2010,3.075546254
180,2011,2.976412783
180,2012,2.875766285
180,2013,2.779984608
180,2014,2.682599099
894,1964,7.913547846
894,1965,7.671152459
894,1966,7.471719827
894,1967,7.21683177
894,1968,6.975060304
894,1969,6.724627115
894,1970,6.485139482
894,1971,6.327042383
894,1972,6.183715343
894,1973,5.891614157
894,1974,5.708731302
894,1975,5.559568961
894,1976,5.421938686
894,1977,5.210012067
894,1978,4.986128333
894,1979,4.747780402
894,1980,4.587463254
894,1981,4.470608523
894,1982,4.295289002
894,1983,4.19662085
894,1984,4.043476078
894,1985,3.931861778
894,1986,3.817823755
894,1987,3.702477766
894,1988,3.697728232
894,1989,3.570160468
894,1990,3.542325074
894,1991,3.457390337
894,1992,3.361036757
894,1993,3.404987353
894,1994,3.269278722
894,1995,3.163126758
894,1996,3.149634431
894,1997,3.040075049
894,1998,2.943607076
894,1999,2.908605802
894,2000,2.839022209
894,2001,2.755369482
894,2002,2.694541076
894,2003,2.654935996
894,2004,2.582940073
894,2005,2.505609329
894,2006,2.456451259
894,2007,2.368773906
894,2008,2.306292559
894,2009,2.301988039
894,2010,2.272760142
894,2011,2.223358329
894,2012,2.145914445
894,2013,2.056232823
894,2014,2.008592145
56,2000,0.988600549
56,2001,0.936082702
56,2002,0.985811359
56,2003,0.965448583
56,2004,1.001521854
56,2005,0.959406796
56,2006,0.935533676
56,2007,0.943601234
56,2008,0.939800801
56,2009,0.97572122
56,2010,0.969653662
56,2011,0.921559198
56,2012,0.904817977
56,2013,0.912610588
56,2014,0.939116008
442,2000,1.767655906
442,2001,1.715959444
442,2002,1.813647905
442,2003,1.785633877
442,2004,1.787649495
442,2005,1.706929648
442,2006,1.685376754
442,2007,1.630099522
442,2008,1.671656439
442,2009,1.634522864
442,2010,1.54680976
442,2011,1.441845341
442,2012,1.406343976
442,2013,1.418543816
442,2014,1.375811812
688,2006,1.532208522
688,2007,1.361421786
688,2008,1.577402634
688,2009,1.587461899
688,2010,1.58555099
688,2011,1.578560946
688,2012,1.346513222
688,2013,1.59471032
688,2014,1.671105458
499,2006,2.752223408
499,2007,2.802017837
499,2008,2.93279628
499,2009,3.050395516
499,2010,3.17150205
499,2011,3.161627181
499,2012,3.137341287
499,2013,3.042332235
499,2014,3.018011711
729,2011,0.984706449
729,2012,0.924158879
729,2013,1.074664601
729,2014,1.149285945
728,2011,1.812073303
728,2012,1.715245148
728,2013,1.68502017
728,2014,1.638969979
156,1961,0.976220952
156,1962,0.983610794
156,1963,0.975794279
156,1964,0.980371428
156,1965,0.983743927
156,1966,0.990021487
156,1967,0.966825371
156,1968,0.927100045
156,1969,0.906183081
156,1970,0.918881365
156,1971,0.910132823
156,1972,0.881461683
156,1973,0.884435014
156,1974,0.875071302
156,1975,0.868258607
156,1976,0.859495015
156,1977,0.832833501
156,1978,0.868968894
156,1979,0.885083551
156,1980,0.848592919
156,1981,0.856658261
156,1982,0.880936843
156,1983,0.897860676
156,1984,0.9117187
156,1985,0.88139324
156,1986,0.874640417
156,1987,0.879829316
156,1988,0.842628667
156,1989,0.836660693
156,1990,0.87202204
156,1991,0.855445325
156,1992,0.859797984
156,1993,0.874463952
156,1994,0.872748252
156,1995,0.882616193
156,1996,0.907053572
156,1997,0.910698822
156,1998,0.924090864
156,1999,0.928762816
156,2000,0.90795478
156,2001,0.905558241
156,2002,0.918483712
156,2003,0.889516455
156,2004,0.924909776
156,2005,0.921325722
156,2006,0.934627584
156,2007,0.932512935
156,2008,0.954554259
156,2009,0.955318786
156,2010,0.964588391
156,2011,0.963617425
156,2012,0.974446812
156,2013,0.975164495
156,2014,0.975292794
56,1961,0.889065099
56,1962,0.897576388
56,1963,0.877140189
56,1964,0.899625881
56,1965,0.853855449
56,1966,0.780638402
56,1967,0.898263929
56,1968,0.849537001
56,1969,0.847030242
56,1970,0.797738167
56,1971,0.869406569
56,1972,0.861665985
56,1973,0.884733806
56,1974,0.885560859
56,1975,0.792254821
56,1976,0.784610053
56,1977,0.799383633
56,1978,0.848420325
56,1979,0.857961829
56,1980,0.85318035
56,1981,0.869646535
56,1982,0.927896525
56,1983,0.836502704
56,1984,0.938766754
56,1985,0.917107916
56,1986,0.931532492
56,1987,0.908446291
56,1988,0.923282387
56,1989,0.927887203
56,1990,0.89192457
56,1991,0.911298719
56,1992,0.929202194
56,1993,0.944241201
56,1994,0.949565029
56,1995,0.925805896
56,1996,0.988033896
56,1997,0.96068356
56,1998,0.973573151
56,1999,0.983862657
442,1961,2.527789136
442,1962,2.475094356
442,1963,2.480072073
442,1964,2.432862469
442,1965,2.307089706
442,1966,2.133964539
442,1967,2.417425412
442,1968,2.264540747
442,1969,2.227192509
442,1970,2.064224003
442,1971,2.209644549
442,1972,2.207002685
442,1973,2.206652075
442,1974,2.141500366
442,1975,1.96513009
442,1976,1.906253211
442,1977,1.975274551
442,1978,2.005843438
442,1979,1.992637384
442,1980,1.952682153
442,1981,1.954249906
442,1982,2.03409274
442,1983,1.836908066
442,1984,2.03672537
442,1985,1.93806566
442,1986,1.952339068
442,1987,1.916317615
442,1988,1.929379367
442,1989,1.876160447
442,1990,1.795703941
442,1991,1.835680971
442,1992,1.817141453
442,1993,1.825227491
442,1994,1.824581375
442,1995,1.784023957
442,1996,1.853651182
442,1997,1.804428243
442,1998,1.801123388
442,1999,1.75969771
